resident,space,activity,distance,weight,status
H17,O2,Flexible Space,30.0,0.0087,owner
H17,O2,Sitting,30.0,0.0048,owner
H17,O2,Creative Corridor,30.0,0.0039,owner
H17,O2,Viewpoint,30.0,0.0034,owner
H17,O2,Healing Garden,30.0,0.0024,owner
H18,O2,"Playground, Sports",42.64,0.0137,owner
H18,O2,Community Pool/BBQ,42.64,0.0069,owner
H18,O2,Sunbath,42.64,0.0052,owner
H18,O2,Sitting,42.64,0.0034,owner
H18,O2,Viewpoint,42.64,0.0017,owner
H18,O2,Flexible Space,42.64,0.0017,owner
H18,O2,Healing Garden,42.64,0.0017,owner
H19,O2,Offline Retreat,45.0,0.0098,owner
H19,O2,Outdoor Meeting Room,45.0,0.0072,owner
H19,O2,Flexible Space,45.0,0.0059,owner
H19,O2,Sitting,45.0,0.0033,owner
H19,O2,Creative Corridor,45.0,0.0026,owner
H19,O2,Viewpoint,45.0,0.0023,owner
H19,O2,Healing Garden,45.0,0.0016,owner
H20,O2,Flexible Space,48.47,0.0076,owner
H20,O2,Creative Corridor,48.47,0.0061,owner
H20,O2,Outdoor Meeting Room,48.47,0.0055,owner
H20,O2,Outdoor Cinema/Event Space,48.47,0.0036,owner
H20,O2,Community Pool/BBQ,48.47,0.003,owner
H20,O2,Sitting,48.47,0.0024,owner
H20,O2,Sunbath,48.47,0.0021,owner
H21,O2,Healing Garden,47.43,0.0045,tenant
H21,O2,Sitting,47.43,0.0041,tenant
H21,O2,Green Corridor,47.43,0.0037,tenant
H21,O2,Offline Retreat,47.43,0.0031,tenant
H21,O2,Sunbath,47.43,0.0021,tenant
H21,O2,Community Pool/BBQ,47.43,0.0017,tenant
H21,O2,Viewpoint,47.43,0.0014,tenant
H22,O2,Healing Garden,51.47,0.0042,tenant
H22,O2,Sitting,51.47,0.0038,tenant
H22,O2,Green Corridor,51.47,0.0034,tenant
H22,O2,Offline Retreat,51.47,0.0029,tenant
H22,O2,Sunbath,51.47,0.0019,tenant
H22,O2,Community Pool/BBQ,51.47,0.0015,tenant
H22,O2,Viewpoint,51.47,0.0013,tenant
H23,O2,Offline Retreat,63.29,0.007,owner
H23,O2,Outdoor Meeting Room,63.29,0.0051,owner
H23,O2,Flexible Space,63.29,0.0042,owner
H23,O2,Sitting,63.29,0.0023,owner
H23,O2,Creative Corridor,63.29,0.0019,owner
H23,O2,Viewpoint,63.29,0.0016,owner
H23,O2,Healing Garden,63.29,0.0012,owner
H24,O2,Healing Garden,61.96,0.0052,owner
H24,O2,Sitting,61.96,0.0048,owner
H24,O2,Green Corridor,61.96,0.0043,owner
H24,O2,Offline Retreat,61.96,0.0036,owner
H24,O2,Sunbath,61.96,0.0024,owner
H24,O2,Community Pool/BBQ,61.96,0.0019,owner
H24,O2,Viewpoint,61.96,0.0017,owner
H25,O2,Urban Agriculture Garden,4.03,0.0954,tenant
H25,O2,Healing Garden,4.03,0.0596,tenant
H25,O2,Biodiversity Balcony,4.03,0.0447,tenant
H25,O2,Green Corridor,4.03,0.0298,tenant
H25,O2,Sitting,4.03,0.0239,tenant
H25,O2,Offline Retreat,4.03,0.0209,tenant
H25,O2,Community Pool/BBQ,4.03,0.0239,tenant
H26,O2,Flexible Space,56.64,0.0098,owner
H26,O2,Creative Corridor,56.64,0.0078,owner
H26,O2,Outdoor Meeting Room,56.64,0.007,owner
H26,O2,Outdoor Cinema/Event Space,56.64,0.0047,owner
H26,O2,Community Pool/BBQ,56.64,0.0039,owner
H26,O2,Sitting,56.64,0.0031,owner
H26,O2,Sunbath,56.64,0.0027,owner
H27,O2,Outdoor Cinema/Event Space,63.35,0.007,tenant
H27,O2,Creative Corridor,63.35,0.0047,tenant
H27,O2,Flexible Space,63.35,0.0035,tenant
H27,O2,Viewpoint,63.35,0.0023,tenant
H27,O2,Sitting,63.35,0.0023,tenant
H27,O2,Community Pool/BBQ,63.35,0.0023,tenant
H27,O2,Outdoor Meeting Room,63.35,0.0012,tenant
H28,O2,Offline Retreat,70.31,0.0095,owner
H28,O2,Outdoor Meeting Room,70.31,0.0069,owner
H28,O2,Flexible Space,70.31,0.0057,owner
H28,O2,Sitting,70.31,0.0032,owner
H28,O2,Creative Corridor,70.31,0.0025,owner
H28,O2,Viewpoint,70.31,0.0022,owner
H28,O2,Healing Garden,70.31,0.0016,owner
H29,O2,Outdoor Cinema/Event Space,65.46,0.0102,owner
H29,O2,Creative Corridor,65.46,0.0068,owner
H29,O2,Flexible Space,65.46,0.0051,owner
H29,O2,Viewpoint,65.46,0.0034,owner
H29,O2,Sitting,65.46,0.0034,owner
H29,O2,Community Pool/BBQ,65.46,0.0034,owner
H29,O2,Outdoor Meeting Room,65.46,0.0017,owner
H30,O2,Healing Garden,71.11,0.0069,owner
H30,O2,Sitting,71.11,0.0062,owner
H30,O2,Green Corridor,71.11,0.0056,owner
H30,O2,Offline Retreat,71.11,0.0047,owner
H30,O2,Sunbath,71.11,0.0031,owner
H30,O2,Community Pool/BBQ,71.11,0.0025,owner
H30,O2,Viewpoint,71.11,0.0022,owner
H31,O2,Offline Retreat,70.68,0.0063,tenant
H31,O2,Outdoor Meeting Room,70.68,0.0046,tenant
H31,O2,Flexible Space,70.68,0.0038,tenant
H31,O2,Sitting,70.68,0.0021,tenant
H31,O2,Creative Corridor,70.68,0.0017,tenant
H31,O2,Viewpoint,70.68,0.0015,tenant
H31,O2,Healing Garden,70.68,0.001,tenant
H32,O2,Outdoor Cinema/Event Space,66.58,0.0067,tenant
H32,O2,Creative Corridor,66.58,0.0044,tenant
H32,O2,Flexible Space,66.58,0.0033,tenant
H32,O2,Viewpoint,66.58,0.0022,tenant
H32,O2,Sitting,66.58,0.0022,tenant
H32,O2,Community Pool/BBQ,66.58,0.0022,tenant
H32,O2,Outdoor Meeting Room,66.58,0.0011,tenant
H33,O2,Outdoor Cinema/Event Space,72.29,0.0077,owner
H33,O2,Creative Corridor,72.29,0.0061,owner
H33,O2,Viewpoint,72.29,0.0055,owner
H33,O2,Flexible Space,72.29,0.0046,owner
H33,O2,Community Pool/BBQ,72.29,0.0037,owner
H33,O2,Sunbath,72.29,0.0031,owner
H34,O2,Urban Agriculture Garden,73.59,0.0064,tenant
H34,O2,Healing Garden,73.59,0.004,tenant
H34,O2,Biodiversity Balcony,73.59,0.003,tenant
H34,O2,Green Corridor,73.59,0.002,tenant
H34,O2,Sitting,73.59,0.0016,tenant
H34,O2,Offline Retreat,73.59,0.0014,tenant
H34,O2,Community Pool/BBQ,73.59,0.0016,tenant
H35,O2,"Playground, Sports",72.05,0.0082,tenant
H35,O2,Community Pool/BBQ,72.05,0.0041,tenant
H35,O2,Sunbath,72.05,0.0031,tenant
H35,O2,Sitting,72.05,0.0021,tenant
H35,O2,Viewpoint,72.05,0.001,tenant
H35,O2,Flexible Space,72.05,0.001,tenant
H35,O2,Healing Garden,72.05,0.001,tenant
H36,O2,Offline Retreat,7.63,0.0782,owner
H36,O2,Outdoor Meeting Room,7.63,0.0574,owner
H36,O2,Flexible Space,7.63,0.0469,owner
H36,O2,Sitting,7.63,0.0261,owner
H36,O2,Creative Corridor,7.63,0.0209,owner
H36,O2,Viewpoint,7.63,0.0183,owner
H36,O2,Healing Garden,7.63,0.013,owner
H37,O2,"Playground, Sports",16.45,0.0458,tenant
H37,O2,Community Pool/BBQ,16.45,0.0229,tenant
H37,O2,Sunbath,16.45,0.0172,tenant
H37,O2,Sitting,16.45,0.0115,tenant
H37,O2,Viewpoint,16.45,0.0057,tenant
H37,O2,Flexible Space,16.45,0.0057,tenant
H37,O2,Healing Garden,16.45,0.0057,tenant
H38,O2,Creative Corridor,18.63,0.0535,owner
H38,O2,Flexible Space,18.63,0.0382,owner
H38,O2,Outdoor Meeting Room,18.63,0.0229,owner
H38,O2,Urban Agriculture Garden,18.63,0.0153,owner
H38,O2,Storage & Technical Space,18.63,0.0153,owner
H38,O2,Offline Retreat,18.63,0.0076,owner
H39,O2,Healing Garden,5.03,0.1095,owner
H39,O2,Sitting,5.03,0.0995,owner
H39,O2,Green Corridor,5.03,0.0896,owner
H39,O2,Offline Retreat,5.03,0.0746,owner
H39,O2,Sunbath,5.03,0.0498,owner
H39,O2,Community Pool/BBQ,5.03,0.0398,owner
H39,O2,Viewpoint,5.03,0.0348,owner
H40,O2,Flexible Space,9.86,0.0691,owner
H40,O2,Creative Corridor,9.86,0.0552,owner
H40,O2,Outdoor Meeting Room,9.86,0.0497,owner
H40,O2,Outdoor Cinema/Event Space,9.86,0.0331,owner
H40,O2,Community Pool/BBQ,9.86,0.0276,owner
H40,O2,Sitting,9.86,0.0221,owner
H40,O2,Sunbath,9.86,0.0193,owner
H41,O2,"Playground, Sports",30.75,0.0378,owner
H41,O2,Community Pool/BBQ,30.75,0.0189,owner
H41,O2,Sunbath,30.75,0.0142,owner
H41,O2,Sitting,30.75,0.0094,owner
H41,O2,Viewpoint,30.75,0.0047,owner
H41,O2,Flexible Space,30.75,0.0047,owner
H41,O2,Healing Garden,30.75,0.0047,owner
H42,O2,Urban Agriculture Garden,22.51,0.0272,tenant
H42,O2,Healing Garden,22.51,0.017,tenant
H42,O2,Biodiversity Balcony,22.51,0.0128,tenant
H42,O2,Green Corridor,22.51,0.0085,tenant
H42,O2,Sitting,22.51,0.0068,tenant
H42,O2,Offline Retreat,22.51,0.006,tenant
H42,O2,Community Pool/BBQ,22.51,0.0068,tenant
H43,O2,Healing Garden,30.53,0.014,tenant
H43,O2,Sitting,30.53,0.0127,tenant
H43,O2,Green Corridor,30.53,0.0114,tenant
H43,O2,Offline Retreat,30.53,0.0095,tenant
H43,O2,Sunbath,30.53,0.0063,tenant
H43,O2,Community Pool/BBQ,30.53,0.0051,tenant
H43,O2,Viewpoint,30.53,0.0044,tenant
H44,O2,Offline Retreat,14.33,0.0391,tenant
H44,O2,Outdoor Meeting Room,14.33,0.0287,tenant
H44,O2,Flexible Space,14.33,0.0235,tenant
H44,O2,Sitting,14.33,0.013,tenant
H44,O2,Creative Corridor,14.33,0.0104,tenant
H44,O2,Viewpoint,14.33,0.0091,tenant
H44,O2,Healing Garden,14.33,0.0065,tenant
H45,O2,Outdoor Cinema/Event Space,20.8,0.0229,tenant
H45,O2,Creative Corridor,20.8,0.0183,tenant
H45,O2,Viewpoint,20.8,0.0165,tenant
H45,O2,Flexible Space,20.8,0.0138,tenant
H45,O2,Community Pool/BBQ,20.8,0.011,tenant
H45,O2,Sunbath,20.8,0.0092,tenant
H46,O2,Healing Garden,38.72,0.0166,owner
H46,O2,Sitting,38.72,0.0151,owner
H46,O2,Green Corridor,38.72,0.0136,owner
H46,O2,Offline Retreat,38.72,0.0113,owner
H46,O2,Sunbath,38.72,0.0076,owner
H46,O2,Community Pool/BBQ,38.72,0.006,owner
H46,O2,Viewpoint,38.72,0.0053,owner
H47,O2,Offline Retreat,39.58,0.0148,tenant
H47,O2,Outdoor Meeting Room,39.58,0.0108,tenant
H47,O2,Flexible Space,39.58,0.0089,tenant
H47,O2,Sitting,39.58,0.0049,tenant
H47,O2,Creative Corridor,39.58,0.0039,tenant
H47,O2,Viewpoint,39.58,0.0034,tenant
H47,O2,Healing Garden,39.58,0.0025,tenant
H48,O2,Healing Garden,47.2,0.0091,tenant
H48,O2,Sitting,47.2,0.0083,tenant
H48,O2,Green Corridor,47.2,0.0075,tenant
H48,O2,Offline Retreat,47.2,0.0062,tenant
H48,O2,Sunbath,47.2,0.0041,tenant
H48,O2,Community Pool/BBQ,47.2,0.0033,tenant
H48,O2,Viewpoint,47.2,0.0029,tenant
H49,O2,Healing Garden,31.83,0.0201,owner
H49,O2,Sitting,31.83,0.0183,owner
H49,O2,Green Corridor,31.83,0.0164,owner
H49,O2,Offline Retreat,31.83,0.0137,owner
H49,O2,Sunbath,31.83,0.0091,owner
H49,O2,Community Pool/BBQ,31.83,0.0073,owner
H49,O2,Viewpoint,31.83,0.0064,owner
H50,O2,Flexible Space,35.38,0.0181,owner
H50,O2,Community Pool/BBQ,35.38,0.0148,owner
H50,O2,Outdoor Cinema/Event Space,35.38,0.0132,owner
H50,O2,Sitting,35.38,0.0124,owner
H50,O2,Urban Agriculture Garden,35.38,0.0082,owner
H50,O2,Viewpoint,35.38,0.0082,owner
H50,O2,Offline Retreat,35.38,0.0074,owner
H51,O2,Outdoor Cinema/Event Space,48.47,0.0152,owner
H51,O2,Creative Corridor,48.47,0.0121,owner
H51,O2,Viewpoint,48.47,0.0109,owner
H51,O2,Flexible Space,48.47,0.0091,owner
H51,O2,Community Pool/BBQ,48.47,0.0073,owner
H51,O2,Sunbath,48.47,0.0061,owner
H52,O2,Flexible Space,55.85,0.0132,owner
H52,O2,Creative Corridor,55.85,0.0106,owner
H52,O2,Outdoor Meeting Room,55.85,0.0095,owner
H52,O2,Outdoor Cinema/Event Space,55.85,0.0063,owner
H52,O2,Community Pool/BBQ,55.85,0.0053,owner
H52,O2,Sitting,55.85,0.0042,owner
H52,O2,Sunbath,55.85,0.0037,owner
H53,O2,Outdoor Cinema/Event Space,37.66,0.0129,tenant
H53,O2,Creative Corridor,37.66,0.0103,tenant
H53,O2,Viewpoint,37.66,0.0093,tenant
H53,O2,Flexible Space,37.66,0.0078,tenant
H53,O2,Community Pool/BBQ,37.66,0.0062,tenant
H53,O2,Sunbath,37.66,0.0052,tenant
H54,O2,Creative Corridor,43.27,0.0237,owner
H54,O2,Flexible Space,43.27,0.0169,owner
H54,O2,Outdoor Meeting Room,43.27,0.0102,owner
H54,O2,Urban Agriculture Garden,43.27,0.0068,owner
H54,O2,Storage & Technical Space,43.27,0.0068,owner
H54,O2,Offline Retreat,43.27,0.0034,owner
H55,O2,Outdoor Cinema/Event Space,57.4,0.0128,owner
H55,O2,Creative Corridor,57.4,0.0103,owner
H55,O2,Viewpoint,57.4,0.0092,owner
H55,O2,Flexible Space,57.4,0.0077,owner
H55,O2,Community Pool/BBQ,57.4,0.0062,owner
H55,O2,Sunbath,57.4,0.0051,owner
H56,O2,Offline Retreat,64.59,0.0091,tenant
H56,O2,Outdoor Meeting Room,64.59,0.0067,tenant
H56,O2,Flexible Space,64.59,0.0055,tenant
H56,O2,Sitting,64.59,0.003,tenant
H56,O2,Creative Corridor,64.59,0.0024,tenant
H56,O2,Viewpoint,64.59,0.0021,tenant
H56,O2,Healing Garden,64.59,0.0015,tenant
H57,O2,Flexible Space,61.36,0.012,owner
H57,O2,Creative Corridor,61.36,0.0096,owner
H57,O2,Outdoor Meeting Room,61.36,0.0087,owner
H57,O2,Outdoor Cinema/Event Space,61.36,0.0058,owner
H57,O2,Community Pool/BBQ,61.36,0.0048,owner
H57,O2,Sitting,61.36,0.0038,owner
H57,O2,Sunbath,61.36,0.0034,owner
H58,O2,Offline Retreat,52.15,0.0169,owner
H58,O2,Outdoor Meeting Room,52.15,0.0124,owner
H58,O2,Flexible Space,52.15,0.0102,owner
H58,O2,Sitting,52.15,0.0056,owner
H58,O2,Creative Corridor,52.15,0.0045,owner
H58,O2,Viewpoint,52.15,0.004,owner
H58,O2,Healing Garden,52.15,0.0028,owner
H59,O2,"Playground, Sports",57.36,0.0206,owner
H59,O2,Community Pool/BBQ,57.36,0.0103,owner
H59,O2,Sunbath,57.36,0.0077,owner
H59,O2,Sitting,57.36,0.0051,owner
H59,O2,Viewpoint,57.36,0.0026,owner
H59,O2,Flexible Space,57.36,0.0026,owner
H59,O2,Healing Garden,57.36,0.0026,owner
H60,O2,Urban Agriculture Garden,70.54,0.0089,tenant
H60,O2,Healing Garden,70.54,0.0056,tenant
H60,O2,Biodiversity Balcony,70.54,0.0042,tenant
H60,O2,Green Corridor,70.54,0.0028,tenant
H60,O2,Sitting,70.54,0.0022,tenant
H60,O2,Offline Retreat,70.54,0.002,tenant
H60,O2,Community Pool/BBQ,70.54,0.0022,tenant
H61,O2,Healing Garden,60.04,0.0108,owner
H61,O2,Sitting,60.04,0.0098,owner
H61,O2,Green Corridor,60.04,0.0088,owner
H61,O2,Offline Retreat,60.04,0.0074,owner
H61,O2,Sunbath,60.04,0.0049,owner
H61,O2,Community Pool/BBQ,60.04,0.0039,owner
H61,O2,Viewpoint,60.04,0.0034,owner
H1,O3,Outdoor Cinema/Event Space,12.82,0.0271,owner
H1,O3,Creative Corridor,12.82,0.0217,owner
H1,O3,Viewpoint,12.82,0.0195,owner
H1,O3,Flexible Space,12.82,0.0163,owner
H1,O3,Community Pool/BBQ,12.82,0.013,owner
H1,O3,Sunbath,12.82,0.0109,owner
H2,O3,Creative Corridor,9.12,0.0346,tenant
H2,O3,Flexible Space,9.12,0.0247,tenant
H2,O3,Outdoor Meeting Room,9.12,0.0148,tenant
H2,O3,Urban Agriculture Garden,9.12,0.0099,tenant
H2,O3,Storage & Technical Space,9.12,0.0099,tenant
H2,O3,Offline Retreat,9.12,0.0049,tenant
H3,O3,"Playground, Sports",30.19,0.0192,owner
H3,O3,Community Pool/BBQ,30.19,0.0096,owner
H3,O3,Sunbath,30.19,0.0072,owner
H3,O3,Sitting,30.19,0.0048,owner
H3,O3,Viewpoint,30.19,0.0024,owner
H3,O3,Flexible Space,30.19,0.0024,owner
H3,O3,Healing Garden,30.19,0.0024,owner
H4,O3,Offline Retreat,12.09,0.0344,owner
H4,O3,Outdoor Meeting Room,12.09,0.0252,owner
H4,O3,Flexible Space,12.09,0.0206,owner
H4,O3,Sitting,12.09,0.0115,owner
H4,O3,Creative Corridor,12.09,0.0092,owner
H4,O3,Viewpoint,12.09,0.008,owner
H4,O3,Healing Garden,12.09,0.0057,owner
H5,O3,Creative Corridor,32.9,0.0155,owner
H5,O3,Flexible Space,32.9,0.0111,owner
H5,O3,Outdoor Meeting Room,32.9,0.0066,owner
H5,O3,Urban Agriculture Garden,32.9,0.0044,owner
H5,O3,Storage & Technical Space,32.9,0.0044,owner
H5,O3,Offline Retreat,32.9,0.0022,owner
H6,O3,Offline Retreat,15.66,0.027,owner
H6,O3,Outdoor Meeting Room,15.66,0.0198,owner
H6,O3,Flexible Space,15.66,0.0162,owner
H6,O3,Sitting,15.66,0.009,owner
H6,O3,Creative Corridor,15.66,0.0072,owner
H6,O3,Viewpoint,15.66,0.0063,owner
H6,O3,Healing Garden,15.66,0.0045,owner
H7,O3,Healing Garden,13.83,0.0148,tenant
H7,O3,Sitting,13.83,0.0135,tenant
H7,O3,Green Corridor,13.83,0.0121,tenant
H7,O3,Offline Retreat,13.83,0.0101,tenant
H7,O3,Sunbath,13.83,0.0067,tenant
H7,O3,Community Pool/BBQ,13.83,0.0054,tenant
H7,O3,Viewpoint,13.83,0.0047,tenant
H8,O3,Healing Garden,36.9,0.0087,owner
H8,O3,Sitting,36.9,0.0079,owner
H8,O3,Green Corridor,36.9,0.0071,owner
H8,O3,Offline Retreat,36.9,0.0059,owner
H8,O3,Sunbath,36.9,0.004,owner
H8,O3,Community Pool/BBQ,36.9,0.0032,owner
H8,O3,Viewpoint,36.9,0.0028,owner
H9,O3,Creative Corridor,34.5,0.0127,owner
H9,O3,Outdoor Cinema/Event Space,34.5,0.0093,owner
H9,O3,Flexible Space,34.5,0.0076,owner
H9,O3,Sitting,34.5,0.0042,owner
H9,O3,Offline Retreat,34.5,0.0034,owner
H9,O3,Outdoor Meeting Room,34.5,0.003,owner
H9,O3,Viewpoint,34.5,0.0021,owner
H10,O3,Flexible Space,12.09,0.0168,tenant
H10,O3,Community Pool/BBQ,12.09,0.0138,tenant
H10,O3,Outdoor Cinema/Event Space,12.09,0.0122,tenant
H10,O3,Sitting,12.09,0.0115,tenant
H10,O3,Urban Agriculture Garden,12.09,0.0076,tenant
H10,O3,Viewpoint,12.09,0.0076,tenant
H10,O3,Offline Retreat,12.09,0.0069,tenant
H11,O3,"Playground, Sports",34.63,0.0168,owner
H11,O3,Community Pool/BBQ,34.63,0.0084,owner
H11,O3,Sunbath,34.63,0.0063,owner
H11,O3,Sitting,34.63,0.0042,owner
H11,O3,Viewpoint,34.63,0.0021,owner
H11,O3,Flexible Space,34.63,0.0021,owner
H11,O3,Healing Garden,34.63,0.0021,owner
H12,O3,Outdoor Cinema/Event Space,44.42,0.0066,tenant
H12,O3,Creative Corridor,44.42,0.0044,tenant
H12,O3,Flexible Space,44.42,0.0033,tenant
H12,O3,Viewpoint,44.42,0.0022,tenant
H12,O3,Sitting,44.42,0.0022,tenant
H12,O3,Community Pool/BBQ,44.42,0.0022,tenant
H12,O3,Outdoor Meeting Room,44.42,0.0011,tenant
H13,O3,Healing Garden,3.35,0.0506,tenant
H13,O3,Sitting,3.35,0.046,tenant
H13,O3,Green Corridor,3.35,0.0414,tenant
H13,O3,Offline Retreat,3.35,0.0345,tenant
H13,O3,Sunbath,3.35,0.023,tenant
H13,O3,Community Pool/BBQ,3.35,0.0184,tenant
H13,O3,Viewpoint,3.35,0.0161,tenant
H14,O3,Outdoor Cinema/Event Space,43.91,0.0084,owner
H14,O3,Creative Corridor,43.91,0.0067,owner
H14,O3,Viewpoint,43.91,0.006,owner
H14,O3,Flexible Space,43.91,0.005,owner
H14,O3,Community Pool/BBQ,43.91,0.004,owner
H14,O3,Sunbath,43.91,0.0033,owner
H15,O3,Urban Agriculture Garden,35.02,0.0089,tenant
H15,O3,Healing Garden,35.02,0.0056,tenant
H15,O3,Biodiversity Balcony,35.02,0.0042,tenant
H15,O3,Green Corridor,35.02,0.0028,tenant
H15,O3,Sitting,35.02,0.0022,tenant
H15,O3,Offline Retreat,35.02,0.0019,tenant
H15,O3,Community Pool/BBQ,35.02,0.0022,tenant
H16,O3,"Playground, Sports",43.6,0.009,tenant
H16,O3,Community Pool/BBQ,43.6,0.0045,tenant
H16,O3,Sunbath,43.6,0.0034,tenant
H16,O3,Sitting,43.6,0.0022,tenant
H16,O3,Viewpoint,43.6,0.0011,tenant
H16,O3,Flexible Space,43.6,0.0011,tenant
H16,O3,Healing Garden,43.6,0.0011,tenant
H17,O3,Offline Retreat,35.65,0.0123,owner
H17,O3,Outdoor Meeting Room,35.65,0.009,owner
H17,O3,Flexible Space,35.65,0.0074,owner
H17,O3,Sitting,35.65,0.0041,owner
H17,O3,Creative Corridor,35.65,0.0033,owner
H17,O3,Viewpoint,35.65,0.0029,owner
H17,O3,Healing Garden,35.65,0.002,owner
H18,O3,"Playground, Sports",47.08,0.0125,owner
H18,O3,Community Pool/BBQ,47.08,0.0062,owner
H18,O3,Sunbath,47.08,0.0047,owner
H18,O3,Sitting,47.08,0.0031,owner
H18,O3,Viewpoint,47.08,0.0016,owner
H18,O3,Flexible Space,47.08,0.0016,owner
H18,O3,Healing Garden,47.08,0.0016,owner
H19,O3,Offline Retreat,48.3,0.0091,owner
H19,O3,Outdoor Meeting Room,48.3,0.0067,owner
H19,O3,Flexible Space,48.3,0.0055,owner
H19,O3,Sitting,48.3,0.003,owner
H19,O3,Creative Corridor,48.3,0.0024,owner
H19,O3,Viewpoint,48.3,0.0021,owner
H19,O3,Healing Garden,48.3,0.0015,owner
H20,O3,Flexible Space,45.72,0.008,owner
H20,O3,Creative Corridor,45.72,0.0064,owner
H20,O3,Outdoor Meeting Room,45.72,0.0058,owner
H20,O3,Outdoor Cinema/Event Space,45.72,0.0039,owner
H20,O3,Community Pool/BBQ,45.72,0.0032,owner
H20,O3,Sitting,45.72,0.0026,owner
H20,O3,Sunbath,45.72,0.0022,owner
H21,O3,Healing Garden,49.68,0.0043,tenant
H21,O3,Sitting,49.68,0.0039,tenant
H21,O3,Green Corridor,49.68,0.0036,tenant
H21,O3,Offline Retreat,49.68,0.003,tenant
H21,O3,Sunbath,49.68,0.002,tenant
H21,O3,Community Pool/BBQ,49.68,0.0016,tenant
H21,O3,Viewpoint,49.68,0.0014,tenant
H22,O3,Healing Garden,47.74,0.0045,tenant
H22,O3,Sitting,47.74,0.0041,tenant
H22,O3,Green Corridor,47.74,0.0037,tenant
H22,O3,Offline Retreat,47.74,0.0031,tenant
H22,O3,Sunbath,47.74,0.0021,tenant
H22,O3,Community Pool/BBQ,47.74,0.0016,tenant
H22,O3,Viewpoint,47.74,0.0014,tenant
H23,O3,Offline Retreat,49.14,0.009,owner
H23,O3,Outdoor Meeting Room,49.14,0.0066,owner
H23,O3,Flexible Space,49.14,0.0054,owner
H23,O3,Sitting,49.14,0.003,owner
H23,O3,Creative Corridor,49.14,0.0024,owner
H23,O3,Viewpoint,49.14,0.0021,owner
H23,O3,Healing Garden,49.14,0.0015,owner
H24,O3,Healing Garden,48.86,0.0066,owner
H24,O3,Sitting,48.86,0.006,owner
H24,O3,Green Corridor,48.86,0.0054,owner
H24,O3,Offline Retreat,48.86,0.0045,owner
H24,O3,Sunbath,48.86,0.003,owner
H24,O3,Community Pool/BBQ,48.86,0.0024,owner
H24,O3,Viewpoint,48.86,0.0021,owner
H25,O3,Urban Agriculture Garden,18.38,0.0248,tenant
H25,O3,Healing Garden,18.38,0.0155,tenant
H25,O3,Biodiversity Balcony,18.38,0.0116,tenant
H25,O3,Green Corridor,18.38,0.0077,tenant
H25,O3,Sitting,18.38,0.0062,tenant
H25,O3,Offline Retreat,18.38,0.0054,tenant
H25,O3,Community Pool/BBQ,18.38,0.0062,tenant
H26,O3,Flexible Space,48.02,0.0115,owner
H26,O3,Creative Corridor,48.02,0.0092,owner
H26,O3,Outdoor Meeting Room,48.02,0.0083,owner
H26,O3,Outdoor Cinema/Event Space,48.02,0.0055,owner
H26,O3,Community Pool/BBQ,48.02,0.0046,owner
H26,O3,Sitting,48.02,0.0037,owner
H26,O3,Sunbath,48.02,0.0032,owner
H27,O3,Outdoor Cinema/Event Space,54.71,0.0081,tenant
H27,O3,Creative Corridor,54.71,0.0054,tenant
H27,O3,Flexible Space,54.71,0.004,tenant
H27,O3,Viewpoint,54.71,0.0027,tenant
H27,O3,Sitting,54.71,0.0027,tenant
H27,O3,Community Pool/BBQ,54.71,0.0027,tenant
H27,O3,Outdoor Meeting Room,54.71,0.0013,tenant
H28,O3,Offline Retreat,56.77,0.0117,owner
H28,O3,Outdoor Meeting Room,56.77,0.0086,owner
H28,O3,Flexible Space,56.77,0.007,owner
H28,O3,Sitting,56.77,0.0039,owner
H28,O3,Creative Corridor,56.77,0.0031,owner
H28,O3,Viewpoint,56.77,0.0027,owner
H28,O3,Healing Garden,56.77,0.0019,owner
H29,O3,Outdoor Cinema/Event Space,58.04,0.0114,owner
H29,O3,Creative Corridor,58.04,0.0076,owner
H29,O3,Flexible Space,58.04,0.0057,owner
H29,O3,Viewpoint,58.04,0.0038,owner
H29,O3,Sitting,58.04,0.0038,owner
H29,O3,Community Pool/BBQ,58.04,0.0038,owner
H29,O3,Outdoor Meeting Room,58.04,0.0019,owner
H30,O3,Healing Garden,58.56,0.0083,owner
H30,O3,Sitting,58.56,0.0076,owner
H30,O3,Green Corridor,58.56,0.0068,owner
H30,O3,Offline Retreat,58.56,0.0057,owner
H30,O3,Sunbath,58.56,0.0038,owner
H30,O3,Community Pool/BBQ,58.56,0.003,owner
H30,O3,Viewpoint,58.56,0.0026,owner
H31,O3,Offline Retreat,60.88,0.0073,tenant
H31,O3,Outdoor Meeting Room,60.88,0.0053,tenant
H31,O3,Flexible Space,60.88,0.0044,tenant
H31,O3,Sitting,60.88,0.0024,tenant
H31,O3,Creative Corridor,60.88,0.0019,tenant
H31,O3,Viewpoint,60.88,0.0017,tenant
H31,O3,Healing Garden,60.88,0.0012,tenant
H32,O3,Outdoor Cinema/Event Space,62.98,0.007,tenant
H32,O3,Creative Corridor,62.98,0.0047,tenant
H32,O3,Flexible Space,62.98,0.0035,tenant
H32,O3,Viewpoint,62.98,0.0023,tenant
H32,O3,Sitting,62.98,0.0023,tenant
H32,O3,Community Pool/BBQ,62.98,0.0023,tenant
H32,O3,Outdoor Meeting Room,62.98,0.0012,tenant
H33,O3,Outdoor Cinema/Event Space,63.64,0.0087,owner
