resident,space,activity,distance,weight,status
H30,O2,Community Pool/BBQ,43.6,0.0091,owner
H30,O2,Outdoor Cinema/Event Space,43.6,0.0081,owner
H30,O2,Urban Agriculture Garden,43.6,0.005,owner
H30,O2,Viewpoint,43.6,0.005,owner
H30,O2,Offline Retreat,43.6,0.0045,owner
H31,O2,Healing Garden,41.23,0.0089,tenant
H31,O2,Green Corridor,41.23,0.0071,tenant
H31,O2,Offline Retreat,41.23,0.0053,tenant
H31,O2,Sunbath,41.23,0.0036,tenant
H31,O2,Community Pool/BBQ,41.23,0.0071,tenant
H31,O2,Sports,41.23,0.0036,tenant
H32,O2,Healing Garden,47.07,0.0117,owner
H32,O2,Green Corridor,47.07,0.0094,owner
H32,O2,Offline Retreat,47.07,0.007,owner
H32,O2,Sunbath,47.07,0.0047,owner
H32,O2,Community Pool/BBQ,47.07,0.0094,owner
H32,O2,Sports,47.07,0.0047,owner
H33,O2,Flexible Space,48.02,0.0115,owner
H33,O2,Creative Corridor,48.02,0.0092,owner
H33,O2,Outdoor Meeting Room,48.02,0.0069,owner
H33,O2,Outdoor Cinema/Event Space,48.02,0.0115,owner
H33,O2,Community Pool/BBQ,48.02,0.0069,owner
H34,O2,Playground,54.71,0.0054,tenant
H34,O2,Sports,54.71,0.0108,tenant
H34,O2,Community Pool/BBQ,54.71,0.0054,tenant
H34,O2,Sunbath,54.71,0.004,tenant
H34,O2,Viewpoint,54.71,0.0013,tenant
H35,O2,Outdoor Cinema/Event Space,9.75,0.0465,tenant
H35,O2,Creative Corridor,9.75,0.0372,tenant
H35,O2,Viewpoint,9.75,0.0372,tenant
H35,O2,Flexible Space,9.75,0.0279,tenant
H35,O2,Community Pool/BBQ,9.75,0.0186,tenant
H35,O2,Sunbath,9.75,0.0186,tenant
H36,O2,Urban Agriculture Garden,3.75,0.1263,tenant
H36,O2,Healing Garden,3.75,0.0842,tenant
H36,O2,Biodiversity Balcony,3.75,0.0632,tenant
H36,O2,Viewpoint,3.75,0.0632,tenant
H36,O2,Green Corridor,3.75,0.0421,tenant
H36,O2,Offline Retreat,3.75,0.0211,tenant
H36,O2,Community Pool/BBQ,3.75,0.0211,tenant
H37,O2,Offline Retreat,17.89,0.0318,tenant
H37,O2,Outdoor Meeting Room,17.89,0.0265,tenant
H37,O2,Flexible Space,17.89,0.0159,tenant
H37,O2,Creative Corridor,17.89,0.0106,tenant
H37,O2,Viewpoint,17.89,0.0159,tenant
H37,O2,Healing Garden,17.89,0.0053,tenant
H38,O2,Outdoor Cinema/Event Space,12.21,0.0681,owner
H38,O2,Creative Corridor,12.21,0.0454,owner
H38,O2,Flexible Space,12.21,0.0341,owner
H38,O2,Viewpoint,12.21,0.0227,owner
H38,O2,Sitting,12.21,0.0227,owner
H38,O2,Community Pool/BBQ,12.21,0.0227,owner
H38,O2,Outdoor Meeting Room,12.21,0.0114,owner
H39,O2,Healing Garden,24.57,0.0293,owner
H39,O2,Green Corridor,24.57,0.0235,owner
H39,O2,Offline Retreat,24.57,0.0176,owner
H39,O2,Sunbath,24.57,0.0117,owner
H39,O2,Community Pool/BBQ,24.57,0.0235,owner
H39,O2,Sports,24.57,0.0117,owner
H40,O2,Flexible Space,33.42,0.0192,owner
H40,O2,Community Pool/BBQ,33.42,0.0157,owner
H40,O2,Outdoor Cinema/Event Space,33.42,0.0139,owner
H40,O2,Urban Agriculture Garden,33.42,0.0087,owner
H40,O2,Viewpoint,33.42,0.0087,owner
H40,O2,Offline Retreat,33.42,0.0078,owner
H41,O2,Offline Retreat,21.12,0.0407,owner
H41,O2,Outdoor Meeting Room,21.12,0.0339,owner
H41,O2,Flexible Space,21.12,0.0203,owner
H41,O2,Creative Corridor,21.12,0.0136,owner
H41,O2,Viewpoint,21.12,0.0203,owner
H41,O2,Healing Garden,21.12,0.0068,owner
H42,O2,Flexible Space,44.4,0.0165,owner
H42,O2,Creative Corridor,44.4,0.0132,owner
H42,O2,Outdoor Meeting Room,44.4,0.0099,owner
H42,O2,Outdoor Cinema/Event Space,44.4,0.0165,owner
H42,O2,Community Pool/BBQ,44.4,0.0099,owner
H43,O2,Urban Agriculture Garden,35.38,0.0165,tenant
H43,O2,Healing Garden,35.38,0.011,tenant
H43,O2,Biodiversity Balcony,35.38,0.0082,tenant
H43,O2,Viewpoint,35.38,0.0082,tenant
H43,O2,Green Corridor,35.38,0.0055,tenant
H43,O2,Offline Retreat,35.38,0.0027,tenant
H43,O2,Community Pool/BBQ,35.38,0.0027,tenant
H44,O2,Offline Retreat,25.9,0.0223,tenant
H44,O2,Outdoor Meeting Room,25.9,0.0186,tenant
H44,O2,Flexible Space,25.9,0.0112,tenant
H44,O2,Creative Corridor,25.9,0.0074,tenant
H44,O2,Viewpoint,25.9,0.0112,tenant
H44,O2,Healing Garden,25.9,0.0037,tenant
H45,O2,Healing Garden,42.86,0.0171,owner
H45,O2,Green Corridor,42.86,0.0137,owner
H45,O2,Offline Retreat,42.86,0.0103,owner
H45,O2,Sunbath,42.86,0.0068,owner
H45,O2,Community Pool/BBQ,42.86,0.0137,owner
H45,O2,Sports,42.86,0.0068,owner
H46,O2,Outdoor Cinema/Event Space,37.24,0.0196,owner
H46,O2,Creative Corridor,37.24,0.0157,owner
H46,O2,Viewpoint,37.24,0.0157,owner
H46,O2,Flexible Space,37.24,0.0118,owner
H46,O2,Community Pool/BBQ,37.24,0.0078,owner
H46,O2,Sunbath,37.24,0.0078,owner
H47,O2,Offline Retreat,34.41,0.0254,owner
H47,O2,Outdoor Meeting Room,34.41,0.0212,owner
H47,O2,Flexible Space,34.41,0.0127,owner
H47,O2,Creative Corridor,34.41,0.0085,owner
H47,O2,Viewpoint,34.41,0.0127,owner
H47,O2,Healing Garden,34.41,0.0042,owner
H48,O2,Offline Retreat,48.05,0.0183,owner
H48,O2,Outdoor Meeting Room,48.05,0.0153,owner
H48,O2,Flexible Space,48.05,0.0092,owner
H48,O2,Creative Corridor,48.05,0.0061,owner
H48,O2,Viewpoint,48.05,0.0092,owner
H48,O2,Healing Garden,48.05,0.0031,owner
H49,O2,Playground,49.03,0.012,owner
H49,O2,Sports,49.03,0.024,owner
H49,O2,Community Pool/BBQ,49.03,0.012,owner
H49,O2,Sunbath,49.03,0.009,owner
H49,O2,Viewpoint,49.03,0.003,owner
H50,O2,Offline Retreat,48.29,0.0183,owner
H50,O2,Outdoor Meeting Room,48.29,0.0152,owner
H50,O2,Flexible Space,48.29,0.0091,owner
H50,O2,Creative Corridor,48.29,0.0061,owner
H50,O2,Viewpoint,48.29,0.0091,owner
H50,O2,Healing Garden,48.29,0.003,owner
H51,O2,Outdoor Cinema/Event Space,49.35,0.0179,owner
H51,O2,Creative Corridor,49.35,0.0119,owner
H51,O2,Flexible Space,49.35,0.0089,owner
H51,O2,Viewpoint,49.35,0.006,owner
H51,O2,Sitting,49.35,0.006,owner
H51,O2,Community Pool/BBQ,49.35,0.006,owner
H51,O2,Outdoor Meeting Room,49.35,0.003,owner
H52,O2,Outdoor Cinema/Event Space,54.03,0.0136,owner
H52,O2,Creative Corridor,54.03,0.0109,owner
H52,O2,Viewpoint,54.03,0.0109,owner
H52,O2,Flexible Space,54.03,0.0082,owner
H52,O2,Community Pool/BBQ,54.03,0.0055,owner
H52,O2,Sunbath,54.03,0.0055,owner
H53,O2,Creative Corridor,54.93,0.0188,owner
H53,O2,Flexible Space,54.93,0.0134,owner
H53,O2,Outdoor Meeting Room,54.93,0.008,owner
H53,O2,Urban Agriculture Garden,54.93,0.0054,owner
H53,O2,Storage & Technical Space,54.93,0.0054,owner
H53,O2,Offline Retreat,54.93,0.0027,owner
H54,O2,Urban Agriculture Garden,55.08,0.016,owner
H54,O2,Healing Garden,55.08,0.0107,owner
H54,O2,Biodiversity Balcony,55.08,0.008,owner
H54,O2,Viewpoint,55.08,0.008,owner
H54,O2,Green Corridor,55.08,0.0053,owner
H54,O2,Offline Retreat,55.08,0.0027,owner
H54,O2,Community Pool/BBQ,55.08,0.0027,owner
H55,O2,Playground,56.78,0.0104,owner
H55,O2,Sports,56.78,0.0208,owner
H55,O2,Community Pool/BBQ,56.78,0.0104,owner
H55,O2,Sunbath,56.78,0.0078,owner
H55,O2,Viewpoint,56.78,0.0026,owner
H56,O2,Creative Corridor,59.93,0.0172,owner
H56,O2,Flexible Space,59.93,0.0123,owner
H56,O2,Outdoor Meeting Room,59.93,0.0074,owner
H56,O2,Urban Agriculture Garden,59.93,0.0049,owner
H56,O2,Storage & Technical Space,59.93,0.0049,owner
H56,O2,Offline Retreat,59.93,0.0025,owner
H57,O2,Offline Retreat,59.79,0.0099,tenant
H57,O2,Outdoor Meeting Room,59.79,0.0082,tenant
H57,O2,Flexible Space,59.79,0.0049,tenant
H57,O2,Creative Corridor,59.79,0.0033,tenant
H57,O2,Viewpoint,59.79,0.0049,tenant
H57,O2,Healing Garden,59.79,0.0016,tenant
H58,O2,Healing Garden,63.93,0.0077,tenant
H58,O2,Green Corridor,63.93,0.0062,tenant
H58,O2,Offline Retreat,63.93,0.0046,tenant
H58,O2,Sunbath,63.93,0.0031,tenant
H58,O2,Community Pool/BBQ,63.93,0.0062,tenant
H58,O2,Sports,63.93,0.0031,tenant
H59,O2,Creative Corridor,66.64,0.0155,owner
H59,O2,Flexible Space,66.64,0.0111,owner
H59,O2,Outdoor Meeting Room,66.64,0.0067,owner
H59,O2,Urban Agriculture Garden,66.64,0.0044,owner
H59,O2,Storage & Technical Space,66.64,0.0044,owner
H59,O2,Offline Retreat,66.64,0.0022,owner
H60,O2,Creative Corridor,20.8,0.0482,owner
H60,O2,Flexible Space,20.8,0.0344,owner
H60,O2,Outdoor Meeting Room,20.8,0.0206,owner
H60,O2,Urban Agriculture Garden,20.8,0.0138,owner
H60,O2,Storage & Technical Space,20.8,0.0138,owner
H60,O2,Offline Retreat,20.8,0.0069,owner
H1,O3,Flexible Space,11.72,0.0259,owner
H1,O3,Community Pool/BBQ,11.72,0.0212,owner
H1,O3,Outdoor Cinema/Event Space,11.72,0.0189,owner
H1,O3,Urban Agriculture Garden,11.72,0.0118,owner
H1,O3,Viewpoint,11.72,0.0118,owner
H1,O3,Offline Retreat,11.72,0.0106,owner
H2,O3,Offline Retreat,12.09,0.0229,tenant
H2,O3,Outdoor Meeting Room,12.09,0.0191,tenant
H2,O3,Flexible Space,12.09,0.0115,tenant
H2,O3,Creative Corridor,12.09,0.0076,tenant
H2,O3,Viewpoint,12.09,0.0115,tenant
H2,O3,Healing Garden,12.09,0.0038,tenant
H3,O3,Urban Agriculture Garden,9.12,0.0445,owner
H3,O3,Healing Garden,9.12,0.0296,owner
H3,O3,Biodiversity Balcony,9.12,0.0222,owner
H3,O3,Viewpoint,9.12,0.0222,owner
H3,O3,Green Corridor,9.12,0.0148,owner
H3,O3,Offline Retreat,9.12,0.0074,owner
H3,O3,Community Pool/BBQ,9.12,0.0074,owner
H4,O3,Outdoor Cinema/Event Space,12.09,0.0229,tenant
H4,O3,Creative Corridor,12.09,0.0153,tenant
H4,O3,Flexible Space,12.09,0.0115,tenant
H4,O3,Viewpoint,12.09,0.0076,tenant
H4,O3,Sitting,12.09,0.0076,tenant
H4,O3,Community Pool/BBQ,12.09,0.0076,tenant
H4,O3,Outdoor Meeting Room,12.09,0.0038,tenant
H5,O3,Flexible Space,3.35,0.0575,tenant
H5,O3,Creative Corridor,3.35,0.046,tenant
H5,O3,Outdoor Meeting Room,3.35,0.0345,tenant
H5,O3,Outdoor Cinema/Event Space,3.35,0.0575,tenant
H5,O3,Community Pool/BBQ,3.35,0.0345,tenant
H6,O3,Creative Corridor,13.83,0.0354,owner
H6,O3,Flexible Space,13.83,0.0253,owner
H6,O3,Outdoor Meeting Room,13.83,0.0152,owner
H6,O3,Urban Agriculture Garden,13.83,0.0101,owner
H6,O3,Storage & Technical Space,13.83,0.0101,owner
H6,O3,Offline Retreat,13.83,0.0051,owner
H7,O3,Playground,15.95,0.0118,tenant
H7,O3,Sports,15.95,0.0236,tenant
H7,O3,Community Pool/BBQ,15.95,0.0118,tenant
H7,O3,Sunbath,15.95,0.0088,tenant
H7,O3,Viewpoint,15.95,0.0029,tenant
H8,O3,Offline Retreat,30.19,0.0096,tenant
H8,O3,Outdoor Meeting Room,30.19,0.008,tenant
H8,O3,Flexible Space,30.19,0.0048,tenant
H8,O3,Creative Corridor,30.19,0.0032,tenant
H8,O3,Viewpoint,30.19,0.0048,tenant
H8,O3,Healing Garden,30.19,0.0016,tenant
H9,O3,Creative Corridor,6.18,0.0418,tenant
H9,O3,Outdoor Cinema/Event Space,6.18,0.0418,tenant
H9,O3,Flexible Space,6.18,0.0209,tenant
H9,O3,Offline Retreat,6.18,0.0209,tenant
H9,O3,Viewpoint,6.18,0.0139,tenant
H10,O3,Flexible Space,18.31,0.0114,tenant
H10,O3,Community Pool/BBQ,18.31,0.0093,tenant
H10,O3,Outdoor Cinema/Event Space,18.31,0.0083,tenant
H10,O3,Urban Agriculture Garden,18.31,0.0052,tenant
H10,O3,Viewpoint,18.31,0.0052,tenant
H10,O3,Offline Retreat,18.31,0.0047,tenant
H11,O3,Playground,9.12,0.0296,owner
H11,O3,Sports,9.12,0.0593,owner
H11,O3,Community Pool/BBQ,9.12,0.0296,owner
H11,O3,Sunbath,9.12,0.0222,owner
H11,O3,Viewpoint,9.12,0.0074,owner
H12,O3,Offline Retreat,20.84,0.0206,owner
H12,O3,Outdoor Meeting Room,20.84,0.0172,owner
H12,O3,Flexible Space,20.84,0.0103,owner
H12,O3,Creative Corridor,20.84,0.0069,owner
H12,O3,Viewpoint,20.84,0.0103,owner
H12,O3,Healing Garden,20.84,0.0034,owner
H13,O3,Healing Garden,14.15,0.0248,owner
H13,O3,Green Corridor,14.15,0.0198,owner
H13,O3,Offline Retreat,14.15,0.0149,owner
H13,O3,Sunbath,14.15,0.0099,owner
H13,O3,Community Pool/BBQ,14.15,0.0198,owner
H13,O3,Sports,14.15,0.0099,owner
H14,O3,Flexible Space,12.09,0.0191,tenant
H14,O3,Creative Corridor,12.09,0.0153,tenant
H14,O3,Outdoor Meeting Room,12.09,0.0115,tenant
H14,O3,Outdoor Cinema/Event Space,12.09,0.0191,tenant
H14,O3,Community Pool/BBQ,12.09,0.0115,tenant
H15,O3,Healing Garden,24.96,0.0144,owner
H15,O3,Green Corridor,24.96,0.0116,owner
H15,O3,Offline Retreat,24.96,0.0087,owner
H15,O3,Sunbath,24.96,0.0058,owner
H15,O3,Community Pool/BBQ,24.96,0.0116,owner
H15,O3,Sports,24.96,0.0058,owner
H16,O3,Offline Retreat,27.54,0.0158,owner
H16,O3,Outdoor Meeting Room,27.54,0.0131,owner
H16,O3,Flexible Space,27.54,0.0079,owner
H16,O3,Creative Corridor,27.54,0.0053,owner
H16,O3,Viewpoint,27.54,0.0079,owner
H16,O3,Healing Garden,27.54,0.0026,owner
H17,O3,Healing Garden,12.09,0.0191,tenant
H17,O3,Green Corridor,12.09,0.0153,tenant
H17,O3,Offline Retreat,12.09,0.0115,tenant
H17,O3,Sunbath,12.09,0.0076,tenant
H17,O3,Community Pool/BBQ,12.09,0.0153,tenant
H17,O3,Sports,12.09,0.0076,tenant
H18,O3,Urban Agriculture Garden,3.35,0.1034,owner
H18,O3,Healing Garden,3.35,0.069,owner
H18,O3,Biodiversity Balcony,3.35,0.0517,owner
H18,O3,Viewpoint,3.35,0.0517,owner
H18,O3,Green Corridor,3.35,0.0345,owner
H18,O3,Offline Retreat,3.35,0.0172,owner
H18,O3,Community Pool/BBQ,3.35,0.0172,owner
H19,O3,Flexible Space,12.09,0.0191,tenant
H19,O3,Creative Corridor,12.09,0.0153,tenant
H19,O3,Outdoor Meeting Room,12.09,0.0115,tenant
H19,O3,Outdoor Cinema/Event Space,12.09,0.0191,tenant
H19,O3,Community Pool/BBQ,12.09,0.0115,tenant
H20,O3,Flexible Space,56.55,0.0043,tenant
H20,O3,Creative Corridor,56.55,0.0035,tenant
H20,O3,Outdoor Meeting Room,56.55,0.0026,tenant
H20,O3,Outdoor Cinema/Event Space,56.55,0.0043,tenant
H20,O3,Community Pool/BBQ,56.55,0.0026,tenant
H21,O3,Playground,65.21,0.0045,owner
H21,O3,Sports,65.21,0.0091,owner
H21,O3,Community Pool/BBQ,65.21,0.0045,owner
H21,O3,Sunbath,65.21,0.0034,owner
H21,O3,Viewpoint,65.21,0.0011,owner
H22,O3,Creative Corridor,49.59,0.0059,tenant
H22,O3,Outdoor Cinema/Event Space,49.59,0.0059,tenant
H22,O3,Flexible Space,49.59,0.003,tenant
H22,O3,Offline Retreat,49.59,0.003,tenant
H22,O3,Viewpoint,49.59,0.002,tenant
H23,O3,Playground,33.53,0.013,owner
H23,O3,Sports,33.53,0.0261,owner
H23,O3,Community Pool/BBQ,33.53,0.013,owner
H23,O3,Sunbath,33.53,0.0098,owner
H23,O3,Viewpoint,33.53,0.0033,owner
H24,O3,Flexible Space,31.78,0.0101,tenant
H24,O3,Community Pool/BBQ,31.78,0.0082,tenant
H24,O3,Outdoor Cinema/Event Space,31.78,0.0073,tenant
H24,O3,Urban Agriculture Garden,31.78,0.0046,tenant
H24,O3,Viewpoint,31.78,0.0046,tenant
H24,O3,Offline Retreat,31.78,0.0041,tenant
H25,O3,Playground,39.29,0.0112,owner
H25,O3,Sports,39.29,0.0223,owner
H25,O3,Community Pool/BBQ,39.29,0.0112,owner
H25,O3,Sunbath,39.29,0.0084,owner
H25,O3,Viewpoint,39.29,0.0028,owner
H26,O3,Creative Corridor,33.62,0.013,tenant
H26,O3,Outdoor Cinema/Event Space,33.62,0.013,tenant
H26,O3,Flexible Space,33.62,0.0065,tenant
H26,O3,Offline Retreat,33.62,0.0065,tenant
H26,O3,Viewpoint,33.62,0.0043,tenant
H27,O3,Urban Agriculture Garden,32.53,0.0201,owner
H27,O3,Healing Garden,32.53,0.0134,owner
H27,O3,Biodiversity Balcony,32.53,0.0101,owner
H27,O3,Viewpoint,32.53,0.0101,owner
H27,O3,Green Corridor,32.53,0.0067,owner
H27,O3,Offline Retreat,32.53,0.0034,owner
H27,O3,Community Pool/BBQ,32.53,0.0034,owner
H28,O3,Outdoor Cinema/Event Space,45.12,0.0122,owner
H28,O3,Creative Corridor,45.12,0.0098,owner
H28,O3,Viewpoint,45.12,0.0098,owner
H28,O3,Flexible Space,45.12,0.0073,owner
H28,O3,Community Pool/BBQ,45.12,0.0049,owner
H28,O3,Sunbath,45.12,0.0049,owner
H29,O3,Outdoor Cinema/Event Space,36.36,0.0151,owner
H29,O3,Creative Corridor,36.36,0.012,owner
H29,O3,Viewpoint,36.36,0.012,owner
H29,O3,Flexible Space,36.36,0.009,owner
H29,O3,Community Pool/BBQ,36.36,0.006,owner
H29,O3,Sunbath,36.36,0.006,owner
H30,O3,Flexible Space,37.01,0.013,owner
H30,O3,Community Pool/BBQ,37.01,0.0107,owner
H30,O3,Outdoor Cinema/Event Space,37.01,0.0095,owner
H30,O3,Urban Agriculture Garden,37.01,0.0059,owner
H30,O3,Viewpoint,37.01,0.0059,owner
H30,O3,Offline Retreat,37.01,0.0053,owner
H31,O3,Healing Garden,43.05,0.0085,tenant
H31,O3,Green Corridor,43.05,0.0068,tenant
H31,O3,Offline Retreat,43.05,0.0051,tenant
H31,O3,Sunbath,43.05,0.0034,tenant
H31,O3,Community Pool/BBQ,43.05,0.0068,tenant
H31,O3,Sports,43.05,0.0034,tenant
H32,O3,Healing Garden,49.04,0.0112,owner
H32,O3,Green Corridor,49.04,0.009,owner
H32,O3,Offline Retreat,49.04,0.0067,owner
H32,O3,Sunbath,49.04,0.0045,owner
H32,O3,Community Pool/BBQ,49.04,0.009,owner
H32,O3,Sports,49.04,0.0045,owner
H33,O3,Flexible Space,45.88,0.012,owner
H33,O3,Creative Corridor,45.88,0.0096,owner
H33,O3,Outdoor Meeting Room,45.88,0.0072,owner
H33,O3,Outdoor Cinema/Event Space,45.88,0.012,owner
H33,O3,Community Pool/BBQ,45.88,0.0072,owner
H34,O3,Playground,52.59,0.0056,tenant
H34,O3,Sports,52.59,0.0112,tenant
H34,O3,Community Pool/BBQ,52.59,0.0056,tenant
H34,O3,Sunbath,52.59,0.0042,tenant
H34,O3,Viewpoint,52.59,0.0014,tenant
H35,O3,Outdoor Cinema/Event Space,3.75,0.1053,tenant
H35,O3,Creative Corridor,3.75,0.0842,tenant
H35,O3,Viewpoint,3.75,0.0842,tenant
H35,O3,Flexible Space,3.75,0.0632,tenant
H35,O3,Community Pool/BBQ,3.75,0.0421,tenant
H35,O3,Sunbath,3.75,0.0421,tenant
H36,O3,Urban Agriculture Garden,9.75,0.0558,tenant
H36,O3,Healing Garden,9.75,0.0372,tenant
H36,O3,Biodiversity Balcony,9.75,0.0279,tenant
H36,O3,Viewpoint,9.75,0.0279,tenant
H36,O3,Green Corridor,9.75,0.0186,tenant
H36,O3,Offline Retreat,9.75,0.0093,tenant
H36,O3,Community Pool/BBQ,9.75,0.0093,tenant
H37,O3,Offline Retreat,18.14,0.0313,tenant
H37,O3,Outdoor Meeting Room,18.14,0.0261,tenant
H37,O3,Flexible Space,18.14,0.0157,tenant
H37,O3,Creative Corridor,18.14,0.0104,tenant
H37,O3,Viewpoint,18.14,0.0157,tenant
H37,O3,Healing Garden,18.14,0.0052,tenant
H38,O3,Outdoor Cinema/Event Space,17.89,0.0476,owner
H38,O3,Creative Corridor,17.89,0.0318,owner
H38,O3,Flexible Space,17.89,0.0238,owner
H38,O3,Viewpoint,17.89,0.0159,owner
H38,O3,Sitting,17.89,0.0159,owner
H38,O3,Community Pool/BBQ,17.89,0.0159,owner
H38,O3,Outdoor Meeting Room,17.89,0.0079,owner
H39,O3,Healing Garden,12.21,0.0568,owner
H39,O3,Green Corridor,12.21,0.0454,owner
H39,O3,Offline Retreat,12.21,0.0341,owner
H39,O3,Sunbath,12.21,0.0227,owner
H39,O3,Community Pool/BBQ,12.21,0.0454,owner
H39,O3,Sports,12.21,0.0227,owner
H40,O3,Flexible Space,21.12,0.0298,owner
H40,O3,Community Pool/BBQ,21.12,0.0244,owner
H40,O3,Outdoor Cinema/Event Space,21.12,0.0217,owner
H40,O3,Urban Agriculture Garden,21.12,0.0136,owner
H40,O3,Viewpoint,21.12,0.0136,owner
H40,O3,Offline Retreat,21.12,0.0122,owner
H41,O3,Offline Retreat,25.9,0.0335,owner
H41,O3,Outdoor Meeting Room,25.9,0.0279,owner
H41,O3,Flexible Space,25.9,0.0167,owner
H41,O3,Creative Corridor,25.9,0.0112,owner
H41,O3,Viewpoint,25.9,0.0167,owner
H41,O3,Healing Garden,25.9,0.0056,owner
H42,O3,Flexible Space,32.04,0.0227,owner
H42,O3,Creative Corridor,32.04,0.0182,owner
H42,O3,Outdoor Meeting Room,32.04,0.0136,owner
H42,O3,Outdoor Cinema/Event Space,32.04,0.0227,owner
H42,O3,Community Pool/BBQ,32.04,0.0136,owner
H43,O3,Urban Agriculture Garden,24.01,0.024,tenant
H43,O3,Healing Garden,24.01,0.016,tenant
H43,O3,Biodiversity Balcony,24.01,0.012,tenant
H43,O3,Viewpoint,24.01,0.012,tenant
H43,O3,Green Corridor,24.01,0.008,tenant
H43,O3,Offline Retreat,24.01,0.004,tenant
H43,O3,Community Pool/BBQ,24.01,0.004,tenant
H44,O3,Offline Retreat,27.09,0.0214,tenant
H44,O3,Outdoor Meeting Room,27.09,0.0178,tenant
H44,O3,Flexible Space,27.09,0.0107,tenant
H44,O3,Creative Corridor,27.09,0.0071,tenant
H44,O3,Viewpoint,27.09,0.0107,tenant
H44,O3,Healing Garden,27.09,0.0036,tenant
H45,O3,Healing Garden,30.75,0.0236,owner
H45,O3,Green Corridor,30.75,0.0189,owner
H45,O3,Offline Retreat,30.75,0.0142,owner
H45,O3,Sunbath,30.75,0.0094,owner
H45,O3,Community Pool/BBQ,30.75,0.0189,owner
H45,O3,Sports,30.75,0.0094,owner
H46,O3,Outdoor Cinema/Event Space,27.67,0.0262,owner
H46,O3,Creative Corridor,27.67,0.0209,owner
H46,O3,Viewpoint,27.67,0.0209,owner
H46,O3,Flexible Space,27.67,0.0157,owner
H46,O3,Community Pool/BBQ,27.67,0.0105,owner
H46,O3,Sunbath,27.67,0.0105,owner
H47,O3,Offline Retreat,36.07,0.0243,owner
H47,O3,Outdoor Meeting Room,36.07,0.0202,owner
H47,O3,Flexible Space,36.07,0.0121,owner
H47,O3,Creative Corridor,36.07,0.0081,owner
H47,O3,Viewpoint,36.07,0.0121,owner
H47,O3,Healing Garden,36.07,0.004,owner
H48,O3,Offline Retreat,51.93,0.017,owner
H48,O3,Outdoor Meeting Room,51.93,0.0142,owner
H48,O3,Flexible Space,51.93,0.0085,owner
H48,O3,Creative Corridor,51.93,0.0057,owner
H48,O3,Viewpoint,51.93,0.0085,owner
H48,O3,Healing Garden,51.93,0.0028,owner
H49,O3,Playground,40.92,0.0143,owner
H49,O3,Sports,40.92,0.0286,owner
H49,O3,Community Pool/BBQ,40.92,0.0143,owner
H49,O3,Sunbath,40.92,0.0107,owner
H49,O3,Viewpoint,40.92,0.0036,owner
H50,O3,Offline Retreat,42.86,0.0205,owner
H50,O3,Outdoor Meeting Room,42.86,0.0171,owner
H50,O3,Flexible Space,42.86,0.0103,owner
H50,O3,Creative Corridor,42.86,0.0068,owner
H50,O3,Viewpoint,42.86,0.0103,owner
H50,O3,Healing Garden,42.86,0.0034,owner
H51,O3,Outdoor Cinema/Event Space,48.7,0.0181,owner
H51,O3,Creative Corridor,48.7,0.0121,owner
H51,O3,Flexible Space,48.7,0.0091,owner
H51,O3,Viewpoint,48.7,0.006,owner
H51,O3,Sitting,48.7,0.006,owner
H51,O3,Community Pool/BBQ,48.7,0.006,owner
H51,O3,Outdoor Meeting Room,48.7,0.003,owner
H52,O3,Outdoor Cinema/Event Space,47.35,0.0155,owner
H52,O3,Creative Corridor,47.35,0.0124,owner
H52,O3,Viewpoint,47.35,0.0124,owner
H52,O3,Flexible Space,47.35,0.0093,owner
H52,O3,Community Pool/BBQ,47.35,0.0062,owner
H52,O3,Sunbath,47.35,0.0062,owner
H53,O3,Creative Corridor,51.4,0.02,owner
H53,O3,Flexible Space,51.4,0.0143,owner
H53,O3,Outdoor Meeting Room,51.4,0.0086,owner
H53,O3,Urban Agriculture Garden,51.4,0.0057,owner
H53,O3,Storage & Technical Space,51.4,0.0057,owner
H53,O3,Offline Retreat,51.4,0.0029,owner
H54,O3,Urban Agriculture Garden,58.06,0.0152,owner
H54,O3,Healing Garden,58.06,0.0102,owner
H54,O3,Biodiversity Balcony,58.06,0.0076,owner
H54,O3,Viewpoint,58.06,0.0076,owner
H54,O3,Green Corridor,58.06,0.0051,owner
H54,O3,Offline Retreat,58.06,0.0025,owner
H54,O3,Community Pool/BBQ,58.06,0.0025,owner
H55,O3,Playground,57.84,0.0102,owner
H55,O3,Sports,57.84,0.0204,owner
H55,O3,Community Pool/BBQ,57.84,0.0102,owner
H55,O3,Sunbath,57.84,0.0076,owner
H55,O3,Viewpoint,57.84,0.0025,owner
H56,O3,Creative Corridor,54.57,0.0189,owner
H56,O3,Flexible Space,54.57,0.0135,owner
H56,O3,Outdoor Meeting Room,54.57,0.0081,owner
H56,O3,Urban Agriculture Garden,54.57,0.0054,owner
H56,O3,Storage & Technical Space,54.57,0.0054,owner
H56,O3,Offline Retreat,54.57,0.0027,owner
H57,O3,Offline Retreat,59.15,0.01,tenant
H57,O3,Outdoor Meeting Room,59.15,0.0083,tenant
H57,O3,Flexible Space,59.15,0.005,tenant
H57,O3,Creative Corridor,59.15,0.0033,tenant
H57,O3,Viewpoint,59.15,0.005,tenant
H57,O3,Healing Garden,59.15,0.0017,tenant
H58,O3,Healing Garden,61.79,0.008,tenant
H58,O3,Green Corridor,61.79,0.0064,tenant
