resident,space,activity,distance,weight
H27,O2,Viewpoint,14.24,0.0041
H28,O2,Creative Corridor,18.97,0.0219
H28,O2,Flexible Space,18.97,0.0156
H28,O2,Outdoor Meeting Room,18.97,0.0094
H28,O2,Urban Agriculture Garden,18.97,0.0063
H28,O2,Storage & Technical Space,18.97,0.0063
H28,O2,Offline Retreat,18.97,0.0031
H29,O2,Urban Agriculture Garden,28.99,0.0133
H29,O2,Healing Garden,28.99,0.0083
H29,O2,Biodiversity Balcony,28.99,0.0063
H29,O2,Green Corridor,28.99,0.0042
H29,O2,Sitting,28.99,0.0033
H29,O2,Offline Retreat,28.99,0.0029
H29,O2,Community Pool/BBQ,28.99,0.0033
H30,O2,Offline Retreat,32.7,0.0111
H30,O2,Outdoor Meeting Room,32.7,0.0082
H30,O2,Flexible Space,32.7,0.0067
H30,O2,Sitting,32.7,0.0037
H30,O2,Creative Corridor,32.7,0.003
H30,O2,Viewpoint,32.7,0.0026
H30,O2,Healing Garden,32.7,0.0019
H31,O2,Flexible Space,34.5,0.0077
H31,O2,Community Pool/BBQ,34.5,0.0063
H31,O2,Outdoor Cinema/Event Space,34.5,0.0056
H31,O2,Sitting,34.5,0.0053
H31,O2,Urban Agriculture Garden,34.5,0.0035
H31,O2,Viewpoint,34.5,0.0035
H31,O2,Offline Retreat,34.5,0.0032
H32,O2,Healing Garden,32.9,0.0081
H32,O2,Sitting,32.9,0.0074
H32,O2,Green Corridor,32.9,0.0066
H32,O2,Offline Retreat,32.9,0.0055
H32,O2,Sunbath,32.9,0.0037
H32,O2,Community Pool/BBQ,32.9,0.0029
H32,O2,Viewpoint,32.9,0.0026
H33,O2,Creative Corridor,37.19,0.0115
H33,O2,Flexible Space,37.19,0.0082
H33,O2,Outdoor Meeting Room,37.19,0.0049
H33,O2,Urban Agriculture Garden,37.19,0.0033
H33,O2,Storage & Technical Space,37.19,0.0033
H33,O2,Offline Retreat,37.19,0.0016
H34,O2,Urban Agriculture Garden,33.97,0.0114
H34,O2,Healing Garden,33.97,0.0071
H34,O2,Biodiversity Balcony,33.97,0.0054
H34,O2,Green Corridor,33.97,0.0036
H34,O2,Sitting,33.97,0.0029
H34,O2,Offline Retreat,33.97,0.0025
H34,O2,Community Pool/BBQ,33.97,0.0029
H35,O2,Urban Agriculture Garden,41.13,0.0095
H35,O2,Healing Garden,41.13,0.0059
H35,O2,Biodiversity Balcony,41.13,0.0045
H35,O2,Green Corridor,41.13,0.003
H35,O2,Sitting,41.13,0.0024
H35,O2,Offline Retreat,41.13,0.0021
H35,O2,Community Pool/BBQ,41.13,0.0024
H36,O2,"Playground, Sports",44.55,0.011
H36,O2,Community Pool/BBQ,44.55,0.0055
H36,O2,Sunbath,44.55,0.0041
H36,O2,Sitting,44.55,0.0027
H36,O2,Viewpoint,44.55,0.0014
H36,O2,Flexible Space,44.55,0.0014
H36,O2,Healing Garden,44.55,0.0014
H37,O2,"Playground, Sports",38.62,0.0126
H37,O2,Community Pool/BBQ,38.62,0.0063
H37,O2,Sunbath,38.62,0.0047
H37,O2,Sitting,38.62,0.0032
H37,O2,Viewpoint,38.62,0.0016
H37,O2,Flexible Space,38.62,0.0016
H37,O2,Healing Garden,38.62,0.0016
H38,O2,Flexible Space,41.32,0.0065
H38,O2,Community Pool/BBQ,41.32,0.0053
H38,O2,Outdoor Cinema/Event Space,41.32,0.0047
H38,O2,Sitting,41.32,0.0044
H38,O2,Urban Agriculture Garden,41.32,0.003
H38,O2,Viewpoint,41.32,0.003
H38,O2,Offline Retreat,41.32,0.0027
H39,O2,Urban Agriculture Garden,42.42,0.0092
H39,O2,Healing Garden,42.42,0.0058
H39,O2,Biodiversity Balcony,42.42,0.0043
H39,O2,Green Corridor,42.42,0.0029
H39,O2,Sitting,42.42,0.0023
H39,O2,Offline Retreat,42.42,0.002
H39,O2,Community Pool/BBQ,42.42,0.0023
H40,O2,Outdoor Cinema/Event Space,54.59,0.0067
H40,O2,Creative Corridor,54.59,0.0045
H40,O2,Flexible Space,54.59,0.0034
H40,O2,Viewpoint,54.59,0.0022
H40,O2,Sitting,54.59,0.0022
H40,O2,Community Pool/BBQ,54.59,0.0022
H40,O2,Outdoor Meeting Room,54.59,0.0011
H41,O2,Offline Retreat,27.09,0.0187
H41,O2,Outdoor Meeting Room,27.09,0.0137
H41,O2,Flexible Space,27.09,0.0112
H41,O2,Sitting,27.09,0.0062
H41,O2,Creative Corridor,27.09,0.005
H41,O2,Viewpoint,27.09,0.0044
H41,O2,Healing Garden,27.09,0.0031
H42,O2,Urban Agriculture Garden,32.12,0.0169
H42,O2,Healing Garden,32.12,0.0106
H42,O2,Biodiversity Balcony,32.12,0.0079
H42,O2,Green Corridor,32.12,0.0053
H42,O2,Sitting,32.12,0.0042
H42,O2,Offline Retreat,32.12,0.0037
H42,O2,Community Pool/BBQ,32.12,0.0042
H43,O2,Outdoor Cinema/Event Space,40.28,0.0106
H43,O2,Creative Corridor,40.28,0.0085
H43,O2,Viewpoint,40.28,0.0076
H43,O2,Flexible Space,40.28,0.0064
H43,O2,Community Pool/BBQ,40.28,0.0051
H43,O2,Sunbath,40.28,0.0042
H44,O2,Creative Corridor,11.52,0.0489
H44,O2,Flexible Space,11.52,0.0349
H44,O2,Outdoor Meeting Room,11.52,0.021
H44,O2,Urban Agriculture Garden,11.52,0.014
H44,O2,Storage & Technical Space,11.52,0.014
H44,O2,Offline Retreat,11.52,0.007
H45,O2,Flexible Space,10.28,0.0388
H45,O2,Creative Corridor,10.28,0.031
H45,O2,Outdoor Meeting Room,10.28,0.0279
H45,O2,Outdoor Cinema/Event Space,10.28,0.0186
H45,O2,Community Pool/BBQ,10.28,0.0155
H45,O2,Sitting,10.28,0.0124
H45,O2,Sunbath,10.28,0.0109
H46,O2,Flexible Space,23.19,0.0159
H46,O2,Community Pool/BBQ,23.19,0.013
H46,O2,Outdoor Cinema/Event Space,23.19,0.0116
H46,O2,Sitting,23.19,0.0109
H46,O2,Urban Agriculture Garden,23.19,0.0072
H46,O2,Viewpoint,23.19,0.0072
H46,O2,Offline Retreat,23.19,0.0065
H47,O2,Healing Garden,27.6,0.0135
H47,O2,Sitting,27.6,0.0122
H47,O2,Green Corridor,27.6,0.011
H47,O2,Offline Retreat,27.6,0.0092
H47,O2,Sunbath,27.6,0.0061
H47,O2,Community Pool/BBQ,27.6,0.0049
H47,O2,Viewpoint,27.6,0.0043
H48,O2,Offline Retreat,35.49,0.0144
H48,O2,Outdoor Meeting Room,35.49,0.0106
H48,O2,Flexible Space,35.49,0.0086
H48,O2,Sitting,35.49,0.0048
H48,O2,Creative Corridor,35.49,0.0038
H48,O2,Viewpoint,35.49,0.0034
H48,O2,Healing Garden,35.49,0.0024
H49,O2,Creative Corridor,37.31,0.0137
H49,O2,Outdoor Cinema/Event Space,37.31,0.01
H49,O2,Flexible Space,37.31,0.0082
H49,O2,Sitting,37.31,0.0046
H49,O2,Offline Retreat,37.31,0.0037
H49,O2,Outdoor Meeting Room,37.31,0.0032
H49,O2,Viewpoint,37.31,0.0023
H50,O2,Flexible Space,43.71,0.0086
H50,O2,Community Pool/BBQ,43.71,0.007
H50,O2,Outdoor Cinema/Event Space,43.71,0.0063
H50,O2,Sitting,43.71,0.0059
H50,O2,Urban Agriculture Garden,43.71,0.0039
H50,O2,Viewpoint,43.71,0.0039
H50,O2,Offline Retreat,43.71,0.0035
H51,O2,Urban Agriculture Garden,42.0,0.013
H51,O2,Healing Garden,42.0,0.0081
H51,O2,Biodiversity Balcony,42.0,0.0061
H51,O2,Green Corridor,42.0,0.0041
H51,O2,Sitting,42.0,0.0033
H51,O2,Offline Retreat,42.0,0.0028
H51,O2,Community Pool/BBQ,42.0,0.0033
H52,O2,Flexible Space,49.87,0.0086
H52,O2,Creative Corridor,49.87,0.0069
H52,O2,Outdoor Meeting Room,49.87,0.0062
H52,O2,Outdoor Cinema/Event Space,49.87,0.0041
H52,O2,Community Pool/BBQ,49.87,0.0034
H52,O2,Sitting,49.87,0.0028
H52,O2,Sunbath,49.87,0.0024
H53,O2,Outdoor Cinema/Event Space,35.49,0.012
H53,O2,Creative Corridor,35.49,0.0096
H53,O2,Viewpoint,35.49,0.0086
H53,O2,Flexible Space,35.49,0.0072
H53,O2,Community Pool/BBQ,35.49,0.0058
H53,O2,Sunbath,35.49,0.0048
H54,O2,Flexible Space,45.03,0.0084
H54,O2,Community Pool/BBQ,45.03,0.0068
H54,O2,Outdoor Cinema/Event Space,45.03,0.0061
H54,O2,Sitting,45.03,0.0057
H54,O2,Urban Agriculture Garden,45.03,0.0038
H54,O2,Viewpoint,45.03,0.0038
H54,O2,Offline Retreat,45.03,0.0034
H55,O2,Creative Corridor,40.28,0.0148
H55,O2,Flexible Space,40.28,0.0106
H55,O2,Outdoor Meeting Room,40.28,0.0064
H55,O2,Urban Agriculture Garden,40.28,0.0042
H55,O2,Storage & Technical Space,40.28,0.0042
H55,O2,Offline Retreat,40.28,0.0021
H56,O2,Healing Garden,39.95,0.0094
H56,O2,Sitting,39.95,0.0085
H56,O2,Green Corridor,39.95,0.0077
H56,O2,Offline Retreat,39.95,0.0064
H56,O2,Sunbath,39.95,0.0043
H56,O2,Community Pool/BBQ,39.95,0.0034
H56,O2,Viewpoint,39.95,0.003
H57,O2,Creative Corridor,43.71,0.0137
H57,O2,Flexible Space,43.71,0.0098
H57,O2,Outdoor Meeting Room,43.71,0.0059
H57,O2,Urban Agriculture Garden,43.71,0.0039
H57,O2,Storage & Technical Space,43.71,0.0039
H57,O2,Offline Retreat,43.71,0.002
H58,O2,Urban Agriculture Garden,49.87,0.011
H58,O2,Healing Garden,49.87,0.0069
H58,O2,Biodiversity Balcony,49.87,0.0052
H58,O2,Green Corridor,49.87,0.0034
H58,O2,Sitting,49.87,0.0028
H58,O2,Offline Retreat,49.87,0.0024
H58,O2,Community Pool/BBQ,49.87,0.0028
H59,O2,Outdoor Cinema/Event Space,48.12,0.0107
H59,O2,Creative Corridor,48.12,0.0071
H59,O2,Flexible Space,48.12,0.0053
H59,O2,Viewpoint,48.12,0.0036
H59,O2,Sitting,48.12,0.0036
H59,O2,Community Pool/BBQ,48.12,0.0036
H59,O2,Outdoor Meeting Room,48.12,0.0018
H1,O3,Urban Agriculture Garden,3.0,0.08
H1,O3,Healing Garden,3.0,0.05
H1,O3,Biodiversity Balcony,3.0,0.0375
H1,O3,Green Corridor,3.0,0.025
H1,O3,Sitting,3.0,0.02
H1,O3,Offline Retreat,3.0,0.0175
H1,O3,Community Pool/BBQ,3.0,0.02
H2,O3,Urban Agriculture Garden,19.56,0.0156
H2,O3,Healing Garden,19.56,0.0097
H2,O3,Biodiversity Balcony,19.56,0.0073
H2,O3,Green Corridor,19.56,0.0049
H2,O3,Sitting,19.56,0.0039
H2,O3,Offline Retreat,19.56,0.0034
H2,O3,Community Pool/BBQ,19.56,0.0039
H3,O3,Urban Agriculture Garden,4.74,0.0557
H3,O3,Healing Garden,4.74,0.0348
H3,O3,Biodiversity Balcony,4.74,0.0261
H3,O3,Green Corridor,4.74,0.0174
H3,O3,Sitting,4.74,0.0139
H3,O3,Offline Retreat,4.74,0.0122
H3,O3,Community Pool/BBQ,4.74,0.0139
H4,O3,Flexible Space,13.58,0.0171
H4,O3,Creative Corridor,13.58,0.0137
H4,O3,Outdoor Meeting Room,13.58,0.0123
H4,O3,Outdoor Cinema/Event Space,13.58,0.0082
H4,O3,Community Pool/BBQ,13.58,0.0069
H4,O3,Sitting,13.58,0.0055
H4,O3,Sunbath,13.58,0.0048
H5,O3,Outdoor Cinema/Event Space,31.54,0.0092
H5,O3,Creative Corridor,31.54,0.0061
H5,O3,Flexible Space,31.54,0.0046
H5,O3,Viewpoint,31.54,0.0031
H5,O3,Sitting,31.54,0.0031
H5,O3,Community Pool/BBQ,31.54,0.0031
H5,O3,Outdoor Meeting Room,31.54,0.0015
H6,O3,Healing Garden,20.12,0.0104
H6,O3,Sitting,20.12,0.0095
H6,O3,Green Corridor,20.12,0.0085
H6,O3,Offline Retreat,20.12,0.0071
H6,O3,Sunbath,20.12,0.0047
H6,O3,Community Pool/BBQ,20.12,0.0038
H6,O3,Viewpoint,20.12,0.0033
H7,O3,Urban Agriculture Garden,22.55,0.0136
H7,O3,Healing Garden,22.55,0.0085
H7,O3,Biodiversity Balcony,22.55,0.0064
H7,O3,Green Corridor,22.55,0.0042
H7,O3,Sitting,22.55,0.0034
H7,O3,Offline Retreat,22.55,0.003
H7,O3,Community Pool/BBQ,22.55,0.0034
H8,O3,Urban Agriculture Garden,37.11,0.0084
H8,O3,Healing Garden,37.11,0.0052
H8,O3,Biodiversity Balcony,37.11,0.0039
H8,O3,Green Corridor,37.11,0.0026
H8,O3,Sitting,37.11,0.0021
H8,O3,Offline Retreat,37.11,0.0018
H8,O3,Community Pool/BBQ,37.11,0.0021
H9,O3,Creative Corridor,17.1,0.0193
H9,O3,Flexible Space,17.1,0.0138
H9,O3,Outdoor Meeting Room,17.1,0.0083
H9,O3,Urban Agriculture Garden,17.1,0.0055
H9,O3,Storage & Technical Space,17.1,0.0055
H9,O3,Offline Retreat,17.1,0.0028
H10,O3,Urban Agriculture Garden,29.55,0.0105
H10,O3,Healing Garden,29.55,0.0065
H10,O3,Biodiversity Balcony,29.55,0.0049
H10,O3,Green Corridor,29.55,0.0033
H10,O3,Sitting,29.55,0.0026
H10,O3,Offline Retreat,29.55,0.0023
H10,O3,Community Pool/BBQ,29.55,0.0026
H11,O3,Creative Corridor,47.43,0.0062
H11,O3,Outdoor Cinema/Event Space,47.43,0.0045
H11,O3,Flexible Space,47.43,0.0037
H11,O3,Sitting,47.43,0.0021
H11,O3,Offline Retreat,47.43,0.0017
H11,O3,Outdoor Meeting Room,47.43,0.0014
H11,O3,Viewpoint,47.43,0.001
H12,O3,Flexible Space,25.81,0.0082
H12,O3,Community Pool/BBQ,25.81,0.0067
H12,O3,Outdoor Cinema/Event Space,25.81,0.006
H12,O3,Sitting,25.81,0.0056
H12,O3,Urban Agriculture Garden,25.81,0.0037
H12,O3,Viewpoint,25.81,0.0037
H12,O3,Offline Retreat,25.81,0.0034
H13,O3,Healing Garden,41.68,0.0052
H13,O3,Sitting,41.68,0.0047
H13,O3,Green Corridor,41.68,0.0042
H13,O3,Offline Retreat,41.68,0.0035
H13,O3,Sunbath,41.68,0.0023
H13,O3,Community Pool/BBQ,41.68,0.0019
H13,O3,Viewpoint,41.68,0.0016
H14,O3,Creative Corridor,36.12,0.0081
H14,O3,Outdoor Cinema/Event Space,36.12,0.0059
H14,O3,Flexible Space,36.12,0.0048
H14,O3,Sitting,36.12,0.0027
H14,O3,Offline Retreat,36.12,0.0022
H14,O3,Outdoor Meeting Room,36.12,0.0019
H14,O3,Viewpoint,36.12,0.0013
H15,O3,Urban Agriculture Garden,33.2,0.0094
H15,O3,Healing Garden,33.2,0.0058
H15,O3,Biodiversity Balcony,33.2,0.0044
H15,O3,Green Corridor,33.2,0.0029
H15,O3,Sitting,33.2,0.0023
H15,O3,Offline Retreat,33.2,0.002
H15,O3,Community Pool/BBQ,33.2,0.0023
H16,O3,Flexible Space,52.48,0.0047
H16,O3,Creative Corridor,52.48,0.0037
H16,O3,Outdoor Meeting Room,52.48,0.0034
H16,O3,Outdoor Cinema/Event Space,52.48,0.0022
H16,O3,Community Pool/BBQ,52.48,0.0019
H16,O3,Sitting,52.48,0.0015
H16,O3,Sunbath,52.48,0.0013
H17,O3,Offline Retreat,37.05,0.0079
H17,O3,Outdoor Meeting Room,37.05,0.0058
H17,O3,Flexible Space,37.05,0.0047
H17,O3,Sitting,37.05,0.0026
H17,O3,Creative Corridor,37.05,0.0021
H17,O3,Viewpoint,37.05,0.0018
H17,O3,Healing Garden,37.05,0.0013
H18,O3,Healing Garden,46.33,0.0046
H18,O3,Sitting,46.33,0.0042
H18,O3,Green Corridor,46.33,0.0038
H18,O3,Offline Retreat,46.33,0.0032
H18,O3,Sunbath,46.33,0.0021
H18,O3,Community Pool/BBQ,46.33,0.0017
H18,O3,Viewpoint,46.33,0.0015
H19,O3,"Playground, Sports",22.55,0.017
H19,O3,Community Pool/BBQ,22.55,0.0085
H19,O3,Sunbath,22.55,0.0064
H19,O3,Sitting,22.55,0.0042
H19,O3,Viewpoint,22.55,0.0021
H19,O3,Flexible Space,22.55,0.0021
H19,O3,Healing Garden,22.55,0.0021
H20,O3,Outdoor Cinema/Event Space,4.74,0.0523
H20,O3,Creative Corridor,4.74,0.0348
H20,O3,Flexible Space,4.74,0.0261
H20,O3,Viewpoint,4.74,0.0174
H20,O3,Sitting,4.74,0.0174
H20,O3,Community Pool/BBQ,4.74,0.0174
H20,O3,Outdoor Meeting Room,4.74,0.0087
H21,O3,Urban Agriculture Garden,17.68,0.0214
H21,O3,Healing Garden,17.68,0.0134
H21,O3,Biodiversity Balcony,17.68,0.01
H21,O3,Green Corridor,17.68,0.0067
H21,O3,Sitting,17.68,0.0054
H21,O3,Offline Retreat,17.68,0.0047
H21,O3,Community Pool/BBQ,17.68,0.0054
H22,O3,Urban Agriculture Garden,9.62,0.0377
H22,O3,Healing Garden,9.62,0.0235
H22,O3,Biodiversity Balcony,9.62,0.0177
H22,O3,Green Corridor,9.62,0.0118
H22,O3,Sitting,9.62,0.0094
H22,O3,Offline Retreat,9.62,0.0082
H22,O3,Community Pool/BBQ,9.62,0.0094
H23,O3,Flexible Space,15.55,0.0166
H23,O3,Community Pool/BBQ,15.55,0.0136
H23,O3,Outdoor Cinema/Event Space,15.55,0.0121
H23,O3,Sitting,15.55,0.0113
H23,O3,Urban Agriculture Garden,15.55,0.0076
H23,O3,Viewpoint,15.55,0.0076
H23,O3,Offline Retreat,15.55,0.0068
H24,O3,Flexible Space,27.5,0.0096
H24,O3,Community Pool/BBQ,27.5,0.0079
H24,O3,Outdoor Cinema/Event Space,27.5,0.007
H24,O3,Sitting,27.5,0.0066
H24,O3,Urban Agriculture Garden,27.5,0.0044
H24,O3,Viewpoint,27.5,0.0044
H24,O3,Offline Retreat,27.5,0.0039
H25,O3,Flexible Space,8.79,0.0281
H25,O3,Community Pool/BBQ,8.79,0.023
H25,O3,Outdoor Cinema/Event Space,8.79,0.0204
H25,O3,Sitting,8.79,0.0192
H25,O3,Urban Agriculture Garden,8.79,0.0128
H25,O3,Viewpoint,8.79,0.0128
H25,O3,Offline Retreat,8.79,0.0115
H26,O3,Flexible Space,10.08,0.0248
H26,O3,Community Pool/BBQ,10.08,0.0203
H26,O3,Outdoor Cinema/Event Space,10.08,0.0181
H26,O3,Sitting,10.08,0.0169
H26,O3,Urban Agriculture Garden,10.08,0.0113
H26,O3,Viewpoint,10.08,0.0113
H26,O3,Offline Retreat,10.08,0.0102
H27,O3,Creative Corridor,25.63,0.0141
H27,O3,Outdoor Cinema/Event Space,25.63,0.0103
H27,O3,Flexible Space,25.63,0.0084
H27,O3,Sitting,25.63,0.0047
H27,O3,Offline Retreat,25.63,0.0038
H27,O3,Outdoor Meeting Room,25.63,0.0033
H27,O3,Viewpoint,25.63,0.0023
H28,O3,Creative Corridor,31.24,0.0136
H28,O3,Flexible Space,31.24,0.0097
H28,O3,Outdoor Meeting Room,31.24,0.0058
H28,O3,Urban Agriculture Garden,31.24,0.0039
H28,O3,Storage & Technical Space,31.24,0.0039
H28,O3,Offline Retreat,31.24,0.0019
H29,O3,Urban Agriculture Garden,32.79,0.0118
H29,O3,Healing Garden,32.79,0.0074
H29,O3,Biodiversity Balcony,32.79,0.0055
H29,O3,Green Corridor,32.79,0.0037
H29,O3,Sitting,32.79,0.003
H29,O3,Offline Retreat,32.79,0.0026
H29,O3,Community Pool/BBQ,32.79,0.003
H30,O3,Offline Retreat,32.57,0.0112
H30,O3,Outdoor Meeting Room,32.57,0.0082
H30,O3,Flexible Space,32.57,0.0067
H30,O3,Sitting,32.57,0.0037
H30,O3,Creative Corridor,32.57,0.003
H30,O3,Viewpoint,32.57,0.0026
H30,O3,Healing Garden,32.57,0.0019
H31,O3,Flexible Space,31.93,0.0084
H31,O3,Community Pool/BBQ,31.93,0.0068
H31,O3,Outdoor Cinema/Event Space,31.93,0.0061
H31,O3,Sitting,31.93,0.0057
H31,O3,Urban Agriculture Garden,31.93,0.0038
H31,O3,Viewpoint,31.93,0.0038
H31,O3,Offline Retreat,31.93,0.0034
H32,O3,Healing Garden,38.45,0.007
H32,O3,Sitting,38.45,0.0063
H32,O3,Green Corridor,38.45,0.0057
H32,O3,Offline Retreat,38.45,0.0048
H32,O3,Sunbath,38.45,0.0032
H32,O3,Community Pool/BBQ,38.45,0.0025
H32,O3,Viewpoint,38.45,0.0022
H33,O3,Creative Corridor,32.41,0.0131
H33,O3,Flexible Space,32.41,0.0094
H33,O3,Outdoor Meeting Room,32.41,0.0056
H33,O3,Urban Agriculture Garden,32.41,0.0037
H33,O3,Storage & Technical Space,32.41,0.0037
H33,O3,Offline Retreat,32.41,0.0019
H34,O3,Urban Agriculture Garden,44.22,0.0088
H34,O3,Healing Garden,44.22,0.0055
H34,O3,Biodiversity Balcony,44.22,0.0041
H34,O3,Green Corridor,44.22,0.0028
H34,O3,Sitting,44.22,0.0022
H34,O3,Offline Retreat,44.22,0.0019
H34,O3,Community Pool/BBQ,44.22,0.0022
H35,O3,Urban Agriculture Garden,31.81,0.0122
H35,O3,Healing Garden,31.81,0.0076
H35,O3,Biodiversity Balcony,31.81,0.0057
H35,O3,Green Corridor,31.81,0.0038
H35,O3,Sitting,31.81,0.003
H35,O3,Offline Retreat,31.81,0.0027
H35,O3,Community Pool/BBQ,31.81,0.003
H36,O3,"Playground, Sports",54.84,0.009
H36,O3,Community Pool/BBQ,54.84,0.0045
H36,O3,Sunbath,54.84,0.0034
H36,O3,Sitting,54.84,0.0022
H36,O3,Viewpoint,54.84,0.0011
H36,O3,Flexible Space,54.84,0.0011
H36,O3,Healing Garden,54.84,0.0011
H37,O3,"Playground, Sports",47.88,0.0102
H37,O3,Community Pool/BBQ,47.88,0.0051
H37,O3,Sunbath,47.88,0.0038
H37,O3,Sitting,47.88,0.0026
H37,O3,Viewpoint,47.88,0.0013
H37,O3,Flexible Space,47.88,0.0013
H37,O3,Healing Garden,47.88,0.0013
H38,O3,Flexible Space,46.49,0.0058
H38,O3,Community Pool/BBQ,46.49,0.0047
H38,O3,Outdoor Cinema/Event Space,46.49,0.0042
H38,O3,Sitting,46.49,0.0039
H38,O3,Urban Agriculture Garden,46.49,0.0026
H38,O3,Viewpoint,46.49,0.0026
H38,O3,Offline Retreat,46.49,0.0024
H39,O3,Urban Agriculture Garden,40.07,0.0097
H39,O3,Healing Garden,40.07,0.0061
H39,O3,Biodiversity Balcony,40.07,0.0046
H39,O3,Green Corridor,40.07,0.003
H39,O3,Sitting,40.07,0.0024
H39,O3,Offline Retreat,40.07,0.0021
H39,O3,Community Pool/BBQ,40.07,0.0024
H40,O3,Outdoor Cinema/Event Space,45.61,0.008
H40,O3,Creative Corridor,45.61,0.0054
H40,O3,Flexible Space,45.61,0.004
H40,O3,Viewpoint,45.61,0.0027
H40,O3,Sitting,45.61,0.0027
H40,O3,Community Pool/BBQ,45.61,0.0027
H40,O3,Outdoor Meeting Room,45.61,0.0013
H41,O3,Offline Retreat,40.56,0.0126
H41,O3,Outdoor Meeting Room,40.56,0.0093
H41,O3,Flexible Space,40.56,0.0076
H41,O3,Sitting,40.56,0.0042
H41,O3,Creative Corridor,40.56,0.0034
H41,O3,Viewpoint,40.56,0.0029
H41,O3,Healing Garden,40.56,0.0021
H42,O3,Urban Agriculture Garden,45.24,0.0121
H42,O3,Healing Garden,45.24,0.0076
H42,O3,Biodiversity Balcony,45.24,0.0057
H42,O3,Green Corridor,45.24,0.0038
H42,O3,Sitting,45.24,0.003
H42,O3,Offline Retreat,45.24,0.0026
H42,O3,Community Pool/BBQ,45.24,0.003
H43,O3,Outdoor Cinema/Event Space,27.01,0.0156
H43,O3,Creative Corridor,27.01,0.0125
H43,O3,Viewpoint,27.01,0.0112
H43,O3,Flexible Space,27.01,0.0094
H43,O3,Community Pool/BBQ,27.01,0.0075
H43,O3,Sunbath,27.01,0.0062
H44,O3,Creative Corridor,12.37,0.0458
H44,O3,Flexible Space,12.37,0.0327
H44,O3,Outdoor Meeting Room,12.37,0.0196
H44,O3,Urban Agriculture Garden,12.37,0.0131
H44,O3,Storage & Technical Space,12.37,0.0131
H44,O3,Offline Retreat,12.37,0.0065
H45,O3,Flexible Space,19.21,0.0216
H45,O3,Creative Corridor,19.21,0.0173
H45,O3,Outdoor Meeting Room,19.21,0.0156
H45,O3,Outdoor Cinema/Event Space,19.21,0.0104
H45,O3,Community Pool/BBQ,19.21,0.0087
H45,O3,Sitting,19.21,0.0069
H45,O3,Sunbath,19.21,0.0061
H46,O3,Flexible Space,12.37,0.0288
H46,O3,Community Pool/BBQ,12.37,0.0236
H46,O3,Outdoor Cinema/Event Space,12.37,0.0209
H46,O3,Sitting,12.37,0.0196
H46,O3,Urban Agriculture Garden,12.37,0.0131
H46,O3,Viewpoint,12.37,0.0131
H46,O3,Offline Retreat,12.37,0.0118
H47,O3,Healing Garden,39.62,0.0095
H47,O3,Sitting,39.62,0.0086
H47,O3,Green Corridor,39.62,0.0078
H47,O3,Offline Retreat,39.62,0.0065
H47,O3,Sunbath,39.62,0.0043
H47,O3,Community Pool/BBQ,39.62,0.0034
H47,O3,Viewpoint,39.62,0.003
H48,O3,Offline Retreat,23.95,0.021
H48,O3,Outdoor Meeting Room,23.95,0.0154
H48,O3,Flexible Space,23.95,0.0126
H48,O3,Sitting,23.95,0.007
H48,O3,Creative Corridor,23.95,0.0056
H48,O3,Viewpoint,23.95,0.0049
H48,O3,Healing Garden,23.95,0.0035
H49,O3,Creative Corridor,49.06,0.0105
H49,O3,Outdoor Cinema/Event Space,49.06,0.0077
H49,O3,Flexible Space,49.06,0.0063
H49,O3,Sitting,49.06,0.0035
H49,O3,Offline Retreat,49.06,0.0028
H49,O3,Outdoor Meeting Room,49.06,0.0024
H49,O3,Viewpoint,49.06,0.0017
H50,O3,Flexible Space,31.9,0.0117
H50,O3,Community Pool/BBQ,31.9,0.0096
H50,O3,Outdoor Cinema/Event Space,31.9,0.0085
H50,O3,Sitting,31.9,0.008
H50,O3,Urban Agriculture Garden,31.9,0.0053
H50,O3,Viewpoint,31.9,0.0053
H50,O3,Offline Retreat,31.9,0.0048
H51,O3,Urban Agriculture Garden,34.88,0.0156
H51,O3,Healing Garden,34.88,0.0098
H51,O3,Biodiversity Balcony,34.88,0.0073
H51,O3,Green Corridor,34.88,0.0049
H51,O3,Sitting,34.88,0.0039
H51,O3,Offline Retreat,34.88,0.0034
H51,O3,Community Pool/BBQ,34.88,0.0039
H52,O3,Flexible Space,39.92,0.0107
H52,O3,Creative Corridor,39.92,0.0086
H52,O3,Outdoor Meeting Room,39.92,0.0077
H52,O3,Outdoor Cinema/Event Space,39.92,0.0051
H52,O3,Community Pool/BBQ,39.92,0.0043
H52,O3,Sitting,39.92,0.0034
H52,O3,Sunbath,39.92,0.003
H53,O3,Outdoor Cinema/Event Space,42.98,0.0099
H53,O3,Creative Corridor,42.98,0.008
H53,O3,Viewpoint,42.98,0.0072
H53,O3,Flexible Space,42.98,0.006
H53,O3,Community Pool/BBQ,42.98,0.0048
H53,O3,Sunbath,42.98,0.004
H54,O3,Flexible Space,40.53,0.0093
H54,O3,Community Pool/BBQ,40.53,0.0076
H54,O3,Outdoor Cinema/Event Space,40.53,0.0067
H54,O3,Sitting,40.53,0.0063
H54,O3,Urban Agriculture Garden,40.53,0.0042
H54,O3,Viewpoint,40.53,0.0042
H54,O3,Offline Retreat,40.53,0.0038
H55,O3,Creative Corridor,40.53,0.0147
H55,O3,Flexible Space,40.53,0.0105
H55,O3,Outdoor Meeting Room,40.53,0.0063
