resident,space,activity,distance,weight
H44,O2,Sports,10.74,0.017
H45,O2,Healing Garden,30.53,0.0159
H45,O2,Green Corridor,30.53,0.0127
H45,O2,Offline Retreat,30.53,0.0095
H45,O2,Sunbath,30.53,0.0063
H45,O2,Community Pool/BBQ,30.53,0.0127
H45,O2,Sports,30.53,0.0063
H46,O2,Healing Garden,38.72,0.0126
H46,O2,Green Corridor,38.72,0.0101
H46,O2,Offline Retreat,38.72,0.0076
H46,O2,Sunbath,38.72,0.005
H46,O2,Community Pool/BBQ,38.72,0.0101
H46,O2,Sports,38.72,0.005
H47,O2,Healing Garden,39.58,0.0123
H47,O2,Green Corridor,39.58,0.0099
H47,O2,Offline Retreat,39.58,0.0074
H47,O2,Sunbath,39.58,0.0049
H47,O2,Community Pool/BBQ,39.58,0.0099
H47,O2,Sports,39.58,0.0049
H48,O2,Creative Corridor,28.86,0.0201
H48,O2,Outdoor Cinema/Event Space,28.86,0.0201
H48,O2,Flexible Space,28.86,0.01
H48,O2,Offline Retreat,28.86,0.01
H48,O2,Viewpoint,28.86,0.0067
H49,O2,Creative Corridor,47.2,0.0145
H49,O2,Flexible Space,47.2,0.0104
H49,O2,Outdoor Meeting Room,47.2,0.0062
H49,O2,Urban Agriculture Garden,47.2,0.0041
H49,O2,Offline Retreat,47.2,0.0021
H50,O2,Flexible Space,30.46,0.0159
H50,O2,Creative Corridor,30.46,0.0127
H50,O2,Outdoor Meeting Room,30.46,0.0095
H50,O2,Outdoor Cinema/Event Space,30.46,0.0159
H50,O2,Community Pool/BBQ,30.46,0.0095
H51,O2,Offline Retreat,33.62,0.0173
H51,O2,Outdoor Meeting Room,33.62,0.0144
H51,O2,Flexible Space,33.62,0.0087
H51,O2,Creative Corridor,33.62,0.0058
H51,O2,Viewpoint,33.62,0.0087
H51,O2,Healing Garden,33.62,0.0029
H52,O2,Outdoor Cinema/Event Space,48.47,0.0101
H52,O2,Creative Corridor,48.47,0.0081
H52,O2,Viewpoint,48.47,0.0081
H52,O2,Flexible Space,48.47,0.0061
H52,O2,Community Pool/BBQ,48.47,0.004
H52,O2,Sunbath,48.47,0.004
H53,O2,Healing Garden,37.95,0.0128
H53,O2,Green Corridor,37.95,0.0103
H53,O2,Offline Retreat,37.95,0.0077
H53,O2,Sunbath,37.95,0.0051
H53,O2,Community Pool/BBQ,37.95,0.0103
H53,O2,Sports,37.95,0.0051
H54,O2,Playground,55.85,0.007
H54,O2,Sports,55.85,0.0141
H54,O2,Community Pool/BBQ,55.85,0.007
H54,O2,Sunbath,55.85,0.0053
H54,O2,Viewpoint,55.85,0.0018
H55,O2,Healing Garden,39.86,0.0122
H55,O2,Green Corridor,39.86,0.0098
H55,O2,Offline Retreat,39.86,0.0073
H55,O2,Sunbath,39.86,0.0049
H55,O2,Community Pool/BBQ,39.86,0.0098
H55,O2,Sports,39.86,0.0049
H56,O2,Creative Corridor,46.0,0.0128
H56,O2,Outdoor Cinema/Event Space,46.0,0.0128
H56,O2,Flexible Space,46.0,0.0064
H56,O2,Offline Retreat,46.0,0.0064
H56,O2,Viewpoint,46.0,0.0043
H57,O2,Outdoor Cinema/Event Space,57.4,0.0103
H57,O2,Creative Corridor,57.4,0.0068
H57,O2,Flexible Space,57.4,0.0051
H57,O2,Viewpoint,57.4,0.0034
H57,O2,Sitting,57.4,0.0034
H57,O2,Community Pool/BBQ,57.4,0.0034
H57,O2,Outdoor Meeting Room,57.4,0.0017
H58,O2,Playground,64.59,0.0061
H58,O2,Sports,64.59,0.0122
H58,O2,Community Pool/BBQ,64.59,0.0061
H58,O2,Sunbath,64.59,0.0046
H58,O2,Viewpoint,64.59,0.0015
H59,O2,Outdoor Cinema/Event Space,47.01,0.0125
H59,O2,Creative Corridor,47.01,0.0083
H59,O2,Flexible Space,47.01,0.0062
H59,O2,Viewpoint,47.01,0.0042
H59,O2,Sitting,47.01,0.0042
H59,O2,Community Pool/BBQ,47.01,0.0042
H59,O2,Outdoor Meeting Room,47.01,0.0021
H60,O2,Outdoor Cinema/Event Space,60.38,0.0081
H60,O2,Creative Corridor,60.38,0.0065
H60,O2,Viewpoint,60.38,0.0065
H60,O2,Flexible Space,60.38,0.0049
H60,O2,Community Pool/BBQ,60.38,0.0033
H60,O2,Sunbath,60.38,0.0033
H61,O2,Playground,54.38,0.0072
H61,O2,Sports,54.38,0.0144
H61,O2,Community Pool/BBQ,54.38,0.0072
H61,O2,Sunbath,54.38,0.0054
H61,O2,Viewpoint,54.38,0.0018
H1,O3,Flexible Space,12.82,0.0159
H1,O3,Community Pool/BBQ,12.82,0.013
H1,O3,Outdoor Cinema/Event Space,12.82,0.0116
H1,O3,Urban Agriculture Garden,12.82,0.0072
H1,O3,Viewpoint,12.82,0.0072
H1,O3,Offline Retreat,12.82,0.0065
H2,O3,Healing Garden,9.12,0.0247
H2,O3,Green Corridor,9.12,0.0198
H2,O3,Offline Retreat,9.12,0.0148
H2,O3,Sunbath,9.12,0.0099
H2,O3,Community Pool/BBQ,9.12,0.0198
H2,O3,Sports,9.12,0.0099
H3,O3,Offline Retreat,15.66,0.018
H3,O3,Outdoor Meeting Room,15.66,0.015
H3,O3,Flexible Space,15.66,0.009
H3,O3,Creative Corridor,15.66,0.006
H3,O3,Viewpoint,15.66,0.009
H3,O3,Healing Garden,15.66,0.003
H4,O3,Offline Retreat,30.19,0.0096
H4,O3,Outdoor Meeting Room,30.19,0.008
H4,O3,Flexible Space,30.19,0.0048
H4,O3,Creative Corridor,30.19,0.0032
H4,O3,Viewpoint,30.19,0.0048
H4,O3,Healing Garden,30.19,0.0016
H5,O3,Playground,12.09,0.0153
H5,O3,Sports,12.09,0.0306
H5,O3,Community Pool/BBQ,12.09,0.0153
H5,O3,Sunbath,12.09,0.0115
H5,O3,Viewpoint,12.09,0.0038
H6,O3,Playground,32.9,0.0059
H6,O3,Sports,32.9,0.0118
H6,O3,Community Pool/BBQ,32.9,0.0059
H6,O3,Sunbath,32.9,0.0044
H6,O3,Viewpoint,32.9,0.0015
H7,O3,Flexible Space,15.66,0.015
H7,O3,Creative Corridor,15.66,0.012
H7,O3,Outdoor Meeting Room,15.66,0.009
H7,O3,Outdoor Cinema/Event Space,15.66,0.015
H7,O3,Community Pool/BBQ,15.66,0.009
H8,O3,Offline Retreat,13.83,0.0202
H8,O3,Outdoor Meeting Room,13.83,0.0169
H8,O3,Flexible Space,13.83,0.0101
H8,O3,Creative Corridor,13.83,0.0067
H8,O3,Viewpoint,13.83,0.0101
H8,O3,Healing Garden,13.83,0.0034
H9,O3,Outdoor Cinema/Event Space,36.9,0.0066
H9,O3,Creative Corridor,36.9,0.0053
H9,O3,Viewpoint,36.9,0.0053
H9,O3,Flexible Space,36.9,0.004
H9,O3,Community Pool/BBQ,36.9,0.0026
H9,O3,Sunbath,36.9,0.0026
H10,O3,Flexible Space,27.37,0.0078
H10,O3,Community Pool/BBQ,27.37,0.0063
H10,O3,Outdoor Cinema/Event Space,27.37,0.0056
H10,O3,Urban Agriculture Garden,27.37,0.0035
H10,O3,Viewpoint,27.37,0.0035
H10,O3,Offline Retreat,27.37,0.0032
H11,O3,Flexible Space,30.34,0.008
H11,O3,Creative Corridor,30.34,0.0064
H11,O3,Outdoor Meeting Room,30.34,0.0048
H11,O3,Outdoor Cinema/Event Space,30.34,0.008
H11,O3,Community Pool/BBQ,30.34,0.0048
H12,O3,Offline Retreat,35.02,0.0083
H12,O3,Outdoor Meeting Room,35.02,0.0069
H12,O3,Flexible Space,35.02,0.0042
H12,O3,Creative Corridor,35.02,0.0028
H12,O3,Viewpoint,35.02,0.0042
H12,O3,Healing Garden,35.02,0.0014
H13,O3,Offline Retreat,34.63,0.0084
H13,O3,Outdoor Meeting Room,34.63,0.007
H13,O3,Flexible Space,34.63,0.0042
H13,O3,Creative Corridor,34.63,0.0028
H13,O3,Viewpoint,34.63,0.0042
H13,O3,Healing Garden,34.63,0.0014
H14,O3,Outdoor Cinema/Event Space,34.5,0.007
H14,O3,Creative Corridor,34.5,0.0056
H14,O3,Viewpoint,34.5,0.0056
H14,O3,Flexible Space,34.5,0.0042
H14,O3,Community Pool/BBQ,34.5,0.0028
H14,O3,Sunbath,34.5,0.0028
H15,O3,Healing Garden,45.12,0.0054
H15,O3,Green Corridor,45.12,0.0043
H15,O3,Offline Retreat,45.12,0.0033
H15,O3,Sunbath,45.12,0.0022
H15,O3,Community Pool/BBQ,45.12,0.0043
H15,O3,Sports,45.12,0.0022
H16,O3,Outdoor Cinema/Event Space,12.09,0.0191
H16,O3,Creative Corridor,12.09,0.0153
H16,O3,Viewpoint,12.09,0.0153
H16,O3,Flexible Space,12.09,0.0115
H16,O3,Community Pool/BBQ,12.09,0.0076
H16,O3,Sunbath,12.09,0.0076
H17,O3,Offline Retreat,34.63,0.0084
H17,O3,Outdoor Meeting Room,34.63,0.007
H17,O3,Flexible Space,34.63,0.0042
H17,O3,Creative Corridor,34.63,0.0028
H17,O3,Viewpoint,34.63,0.0042
H17,O3,Healing Garden,34.63,0.0014
H18,O3,Playground,44.42,0.0044
H18,O3,Sports,44.42,0.0088
H18,O3,Community Pool/BBQ,44.42,0.0044
H18,O3,Sunbath,44.42,0.0033
H18,O3,Viewpoint,44.42,0.0011
H19,O3,Offline Retreat,3.35,0.069
H19,O3,Outdoor Meeting Room,3.35,0.0575
H19,O3,Flexible Space,3.35,0.0345
H19,O3,Creative Corridor,3.35,0.023
H19,O3,Viewpoint,3.35,0.0345
H19,O3,Healing Garden,3.35,0.0115
H20,O3,Offline Retreat,49.14,0.006
H20,O3,Outdoor Meeting Room,49.14,0.005
H20,O3,Flexible Space,49.14,0.003
H20,O3,Creative Corridor,49.14,0.002
H20,O3,Viewpoint,49.14,0.003
H20,O3,Healing Garden,49.14,0.001
H21,O3,Flexible Space,59.14,0.0042
H21,O3,Creative Corridor,59.14,0.0033
H21,O3,Outdoor Meeting Room,59.14,0.0025
H21,O3,Outdoor Cinema/Event Space,59.14,0.0042
H21,O3,Community Pool/BBQ,59.14,0.0025
H22,O3,Healing Garden,67.85,0.0036
H22,O3,Green Corridor,67.85,0.0029
H22,O3,Offline Retreat,67.85,0.0022
H22,O3,Sunbath,67.85,0.0015
H22,O3,Community Pool/BBQ,67.85,0.0029
H22,O3,Sports,67.85,0.0015
H23,O3,Flexible Space,48.86,0.005
H23,O3,Creative Corridor,48.86,0.004
H23,O3,Outdoor Meeting Room,48.86,0.003
H23,O3,Outdoor Cinema/Event Space,48.86,0.005
H23,O3,Community Pool/BBQ,48.86,0.003
H24,O3,Offline Retreat,18.38,0.0232
H24,O3,Outdoor Meeting Room,18.38,0.0193
H24,O3,Flexible Space,18.38,0.0116
H24,O3,Creative Corridor,18.38,0.0077
H24,O3,Viewpoint,18.38,0.0116
H24,O3,Healing Garden,18.38,0.0039
H25,O3,Healing Garden,48.02,0.0076
H25,O3,Green Corridor,48.02,0.0061
H25,O3,Offline Retreat,48.02,0.0046
H25,O3,Sunbath,48.02,0.0031
H25,O3,Community Pool/BBQ,48.02,0.0061
H25,O3,Sports,48.02,0.0031
H26,O3,Creative Corridor,53.08,0.0083
H26,O3,Outdoor Cinema/Event Space,53.08,0.0083
H26,O3,Flexible Space,53.08,0.0042
H26,O3,Offline Retreat,53.08,0.0042
H26,O3,Viewpoint,53.08,0.0028
H27,O3,Flexible Space,55.23,0.0067
H27,O3,Creative Corridor,55.23,0.0053
H27,O3,Outdoor Meeting Room,55.23,0.004
H27,O3,Outdoor Cinema/Event Space,55.23,0.0067
H27,O3,Community Pool/BBQ,55.23,0.004
H28,O3,Creative Corridor,54.71,0.0094
H28,O3,Flexible Space,54.71,0.0067
H28,O3,Outdoor Meeting Room,54.71,0.004
H28,O3,Urban Agriculture Garden,54.71,0.0027
H28,O3,Offline Retreat,54.71,0.0013
H29,O3,Flexible Space,56.34,0.0058
H29,O3,Community Pool/BBQ,56.34,0.0047
H29,O3,Outdoor Cinema/Event Space,56.34,0.0042
H29,O3,Urban Agriculture Garden,56.34,0.0026
H29,O3,Viewpoint,56.34,0.0026
H29,O3,Offline Retreat,56.34,0.0024
H30,O3,Healing Garden,56.09,0.0066
H30,O3,Green Corridor,56.09,0.0053
H30,O3,Offline Retreat,56.09,0.0039
H30,O3,Sunbath,56.09,0.0026
H30,O3,Community Pool/BBQ,56.09,0.0053
H30,O3,Sports,56.09,0.0026
H31,O3,Offline Retreat,56.73,0.0078
H31,O3,Outdoor Meeting Room,56.73,0.0065
H31,O3,Flexible Space,56.73,0.0039
H31,O3,Creative Corridor,56.73,0.0026
H31,O3,Viewpoint,56.73,0.0039
H31,O3,Healing Garden,56.73,0.0013
H32,O3,Creative Corridor,57.57,0.009
H32,O3,Flexible Space,57.57,0.0064
H32,O3,Outdoor Meeting Room,57.57,0.0038
H32,O3,Urban Agriculture Garden,57.57,0.0026
H32,O3,Offline Retreat,57.57,0.0013
H33,O3,Outdoor Cinema/Event Space,59.62,0.0062
H33,O3,Creative Corridor,59.62,0.0049
H33,O3,Viewpoint,59.62,0.0049
H33,O3,Flexible Space,59.62,0.0037
H33,O3,Community Pool/BBQ,59.62,0.0025
H33,O3,Sunbath,59.62,0.0025
H34,O3,Outdoor Cinema/Event Space,60.81,0.0073
H34,O3,Creative Corridor,60.81,0.0049
H34,O3,Flexible Space,60.81,0.0036
H34,O3,Viewpoint,60.81,0.0024
H34,O3,Sitting,60.81,0.0024
H34,O3,Community Pool/BBQ,60.81,0.0024
H34,O3,Outdoor Meeting Room,60.81,0.0012
H35,O3,Playground,62.26,0.0047
H35,O3,Sports,62.26,0.0095
H35,O3,Community Pool/BBQ,62.26,0.0047
H35,O3,Sunbath,62.26,0.0036
H35,O3,Viewpoint,62.26,0.0012
H36,O3,Creative Corridor,65.24,0.0079
H36,O3,Flexible Space,65.24,0.0057
H36,O3,Outdoor Meeting Room,65.24,0.0034
H36,O3,Urban Agriculture Garden,65.24,0.0023
H36,O3,Offline Retreat,65.24,0.0011
H37,O3,Offline Retreat,65.19,0.0068
H37,O3,Outdoor Meeting Room,65.19,0.0057
H37,O3,Flexible Space,65.19,0.0034
H37,O3,Creative Corridor,65.19,0.0023
H37,O3,Viewpoint,65.19,0.0034
H37,O3,Healing Garden,65.19,0.0011
H38,O3,Flexible Space,21.47,0.0167
H38,O3,Creative Corridor,21.47,0.0134
H38,O3,Outdoor Meeting Room,21.47,0.01
H38,O3,Outdoor Cinema/Event Space,21.47,0.0167
H38,O3,Community Pool/BBQ,21.47,0.01
H39,O3,Healing Garden,9.75,0.0465
H39,O3,Green Corridor,9.75,0.0372
H39,O3,Offline Retreat,9.75,0.0279
H39,O3,Sunbath,9.75,0.0186
H39,O3,Community Pool/BBQ,9.75,0.0372
H39,O3,Sports,9.75,0.0186
H40,O3,Healing Garden,3.75,0.1053
H40,O3,Green Corridor,3.75,0.0842
H40,O3,Offline Retreat,3.75,0.0632
H40,O3,Sunbath,3.75,0.0421
H40,O3,Community Pool/BBQ,3.75,0.0842
H40,O3,Sports,3.75,0.0421
H41,O3,Outdoor Cinema/Event Space,24.57,0.0196
H41,O3,Creative Corridor,24.57,0.0156
H41,O3,Viewpoint,24.57,0.0156
H41,O3,Flexible Space,24.57,0.0117
H41,O3,Community Pool/BBQ,24.57,0.0078
H41,O3,Sunbath,24.57,0.0078
H42,O3,Offline Retreat,17.89,0.0318
H42,O3,Outdoor Meeting Room,17.89,0.0265
H42,O3,Flexible Space,17.89,0.0159
H42,O3,Creative Corridor,17.89,0.0106
H42,O3,Viewpoint,17.89,0.0159
H42,O3,Healing Garden,17.89,0.0053
H43,O3,Healing Garden,42.06,0.0116
H43,O3,Green Corridor,42.06,0.0093
H43,O3,Offline Retreat,42.06,0.007
H43,O3,Sunbath,42.06,0.0046
H43,O3,Community Pool/BBQ,42.06,0.0093
H43,O3,Sports,42.06,0.0046
H44,O3,Healing Garden,21.65,0.0221
H44,O3,Green Corridor,21.65,0.0177
H44,O3,Offline Retreat,21.65,0.0132
H44,O3,Sunbath,21.65,0.0088
H44,O3,Community Pool/BBQ,21.65,0.0177
H44,O3,Sports,21.65,0.0088
H45,O3,Healing Garden,12.21,0.0379
H45,O3,Green Corridor,12.21,0.0303
H45,O3,Offline Retreat,12.21,0.0227
H45,O3,Sunbath,12.21,0.0151
H45,O3,Community Pool/BBQ,12.21,0.0303
H45,O3,Sports,12.21,0.0151
H46,O3,Healing Garden,21.12,0.0226
H46,O3,Green Corridor,21.12,0.0181
H46,O3,Offline Retreat,21.12,0.0136
H46,O3,Sunbath,21.12,0.009
H46,O3,Community Pool/BBQ,21.12,0.0181
H46,O3,Sports,21.12,0.009
H47,O3,Healing Garden,25.9,0.0186
H47,O3,Green Corridor,25.9,0.0149
H47,O3,Offline Retreat,25.9,0.0112
H47,O3,Sunbath,25.9,0.0074
H47,O3,Community Pool/BBQ,25.9,0.0149
H47,O3,Sports,25.9,0.0074
H48,O3,Creative Corridor,42.86,0.0137
H48,O3,Outdoor Cinema/Event Space,42.86,0.0137
H48,O3,Flexible Space,42.86,0.0068
H48,O3,Offline Retreat,42.86,0.0068
H48,O3,Viewpoint,42.86,0.0046
H49,O3,Creative Corridor,30.08,0.0225
H49,O3,Flexible Space,30.08,0.0161
H49,O3,Outdoor Meeting Room,30.08,0.0097
H49,O3,Urban Agriculture Garden,30.08,0.0064
H49,O3,Offline Retreat,30.08,0.0032
H50,O3,Flexible Space,36.38,0.0134
H50,O3,Creative Corridor,36.38,0.0107
H50,O3,Outdoor Meeting Room,36.38,0.008
H50,O3,Outdoor Cinema/Event Space,36.38,0.0134
H50,O3,Community Pool/BBQ,36.38,0.008
H51,O3,Offline Retreat,43.17,0.0136
H51,O3,Outdoor Meeting Room,43.17,0.0113
H51,O3,Flexible Space,43.17,0.0068
H51,O3,Creative Corridor,43.17,0.0045
H51,O3,Viewpoint,43.17,0.0068
H51,O3,Healing Garden,43.17,0.0023
H52,O3,Outdoor Cinema/Event Space,34.41,0.0141
H52,O3,Creative Corridor,34.41,0.0113
H52,O3,Viewpoint,34.41,0.0113
H52,O3,Flexible Space,34.41,0.0085
H52,O3,Community Pool/BBQ,34.41,0.0056
H52,O3,Sunbath,34.41,0.0056
H53,O3,Healing Garden,39.58,0.0123
H53,O3,Green Corridor,39.58,0.0099
H53,O3,Offline Retreat,39.58,0.0074
H53,O3,Sunbath,39.58,0.0049
H53,O3,Community Pool/BBQ,39.58,0.0099
H53,O3,Sports,39.58,0.0049
H54,O3,Playground,39.06,0.01
H54,O3,Sports,39.06,0.02
H54,O3,Community Pool/BBQ,39.06,0.01
H54,O3,Sunbath,39.06,0.0075
H54,O3,Viewpoint,39.06,0.0025
H55,O3,Healing Garden,45.31,0.0108
H55,O3,Green Corridor,45.31,0.0086
H55,O3,Offline Retreat,45.31,0.0065
H55,O3,Sunbath,45.31,0.0043
H55,O3,Community Pool/BBQ,45.31,0.0086
H55,O3,Sports,45.31,0.0043
H56,O3,Creative Corridor,44.4,0.0132
H56,O3,Outdoor Cinema/Event Space,44.4,0.0132
H56,O3,Flexible Space,44.4,0.0066
H56,O3,Offline Retreat,44.4,0.0066
H56,O3,Viewpoint,44.4,0.0044
H57,O3,Outdoor Cinema/Event Space,43.12,0.0136
H57,O3,Creative Corridor,43.12,0.0091
H57,O3,Flexible Space,43.12,0.0068
H57,O3,Viewpoint,43.12,0.0045
H57,O3,Sitting,43.12,0.0045
H57,O3,Community Pool/BBQ,43.12,0.0045
H57,O3,Outdoor Meeting Room,43.12,0.0023
H58,O3,Playground,48.05,0.0082
H58,O3,Sports,48.05,0.0163
H58,O3,Community Pool/BBQ,48.05,0.0082
H58,O3,Sunbath,48.05,0.0061
H58,O3,Viewpoint,48.05,0.002
H59,O3,Outdoor Cinema/Event Space,49.03,0.012
H59,O3,Creative Corridor,49.03,0.008
H59,O3,Flexible Space,49.03,0.006
H59,O3,Viewpoint,49.03,0.004
H59,O3,Sitting,49.03,0.004
H59,O3,Community Pool/BBQ,49.03,0.004
H59,O3,Outdoor Meeting Room,49.03,0.002
H60,O3,Outdoor Cinema/Event Space,49.35,0.0099
H60,O3,Creative Corridor,49.35,0.0079
H60,O3,Viewpoint,49.35,0.0079
H60,O3,Flexible Space,49.35,0.006
H60,O3,Community Pool/BBQ,49.35,0.004
H60,O3,Sunbath,49.35,0.004
H61,O3,Playground,50.39,0.0078
H61,O3,Sports,50.39,0.0156
H61,O3,Community Pool/BBQ,50.39,0.0078
H61,O3,Sunbath,50.39,0.0058
H61,O3,Viewpoint,50.39,0.0019
H1,O4,Flexible Space,11.72,0.0173
H1,O4,Community Pool/BBQ,11.72,0.0142
H1,O4,Outdoor Cinema/Event Space,11.72,0.0126
H1,O4,Urban Agriculture Garden,11.72,0.0079
H1,O4,Viewpoint,11.72,0.0079
H1,O4,Offline Retreat,11.72,0.0071
H2,O4,Healing Garden,12.09,0.0191
H2,O4,Green Corridor,12.09,0.0153
H2,O4,Offline Retreat,12.09,0.0115
H2,O4,Sunbath,12.09,0.0076
H2,O4,Community Pool/BBQ,12.09,0.0153
H2,O4,Sports,12.09,0.0076
H3,O4,Offline Retreat,3.35,0.069
H3,O4,Outdoor Meeting Room,3.35,0.0575
H3,O4,Flexible Space,3.35,0.0345
H3,O4,Creative Corridor,3.35,0.023
H3,O4,Viewpoint,3.35,0.0345
H3,O4,Healing Garden,3.35,0.0115
H4,O4,Offline Retreat,18.31,0.0155
H4,O4,Outdoor Meeting Room,18.31,0.0129
H4,O4,Flexible Space,18.31,0.0078
H4,O4,Creative Corridor,18.31,0.0052
H4,O4,Viewpoint,18.31,0.0078
H4,O4,Healing Garden,18.31,0.0026
H5,O4,Playground,9.12,0.0198
H5,O4,Sports,9.12,0.0395
H5,O4,Community Pool/BBQ,9.12,0.0198
H5,O4,Sunbath,9.12,0.0148
H5,O4,Viewpoint,9.12,0.0049
H6,O4,Playground,20.84,0.0092
H6,O4,Sports,20.84,0.0183
H6,O4,Community Pool/BBQ,20.84,0.0092
H6,O4,Sunbath,20.84,0.0069
H6,O4,Viewpoint,20.84,0.0023
H7,O4,Flexible Space,14.15,0.0165
H7,O4,Creative Corridor,14.15,0.0132
H7,O4,Outdoor Meeting Room,14.15,0.0099
H7,O4,Outdoor Cinema/Event Space,14.15,0.0165
H7,O4,Community Pool/BBQ,14.15,0.0099
H8,O4,Offline Retreat,12.09,0.0229
H8,O4,Outdoor Meeting Room,12.09,0.0191
H8,O4,Flexible Space,12.09,0.0115
H8,O4,Creative Corridor,12.09,0.0076
H8,O4,Viewpoint,12.09,0.0115
H8,O4,Healing Garden,12.09,0.0038
H9,O4,Outdoor Cinema/Event Space,24.96,0.0096
H9,O4,Creative Corridor,24.96,0.0077
H9,O4,Viewpoint,24.96,0.0077
H9,O4,Flexible Space,24.96,0.0058
H9,O4,Community Pool/BBQ,24.96,0.0039
H9,O4,Sunbath,24.96,0.0039
H10,O4,Flexible Space,15.07,0.0137
H10,O4,Community Pool/BBQ,15.07,0.0112
H10,O4,Outdoor Cinema/Event Space,15.07,0.01
H10,O4,Urban Agriculture Garden,15.07,0.0062
H10,O4,Viewpoint,15.07,0.0062
H10,O4,Offline Retreat,15.07,0.0056
H11,O4,Flexible Space,18.06,0.0131
H11,O4,Creative Corridor,18.06,0.0105
H11,O4,Outdoor Meeting Room,18.06,0.0079
H11,O4,Outdoor Cinema/Event Space,18.06,0.0131
H11,O4,Community Pool/BBQ,18.06,0.0079
H12,O4,Offline Retreat,22.7,0.0127
H12,O4,Outdoor Meeting Room,22.7,0.0105
H12,O4,Flexible Space,22.7,0.0063
H12,O4,Creative Corridor,22.7,0.0042
H12,O4,Viewpoint,22.7,0.0063
H12,O4,Healing Garden,22.7,0.0021
H13,O4,Offline Retreat,22.5,0.0128
H13,O4,Outdoor Meeting Room,22.5,0.0106
H13,O4,Flexible Space,22.5,0.0064
H13,O4,Creative Corridor,22.5,0.0043
H13,O4,Viewpoint,22.5,0.0064
H13,O4,Healing Garden,22.5,0.0021
H14,O4,Outdoor Cinema/Event Space,22.7,0.0105
H14,O4,Creative Corridor,22.7,0.0084
H14,O4,Viewpoint,22.7,0.0084
H14,O4,Flexible Space,22.7,0.0063
H14,O4,Community Pool/BBQ,22.7,0.0042
H14,O4,Sunbath,22.7,0.0042
H15,O4,Healing Garden,32.76,0.0074
H15,O4,Green Corridor,32.76,0.0059
H15,O4,Offline Retreat,32.76,0.0044
H15,O4,Sunbath,32.76,0.003
H15,O4,Community Pool/BBQ,32.76,0.0059
H15,O4,Sports,32.76,0.003
H16,O4,Outdoor Cinema/Event Space,3.35,0.0575
H16,O4,Creative Corridor,3.35,0.046
H16,O4,Viewpoint,3.35,0.046
H16,O4,Flexible Space,3.35,0.0345
H16,O4,Community Pool/BBQ,3.35,0.023
H16,O4,Sunbath,3.35,0.023
H17,O4,Offline Retreat,23.29,0.0124
H17,O4,Outdoor Meeting Room,23.29,0.0103
H17,O4,Flexible Space,23.29,0.0062
H17,O4,Creative Corridor,23.29,0.0041
H17,O4,Viewpoint,23.29,0.0062
H17,O4,Healing Garden,23.29,0.0021
H18,O4,Playground,32.07,0.006
H18,O4,Sports,32.07,0.0121
H18,O4,Community Pool/BBQ,32.07,0.006
H18,O4,Sunbath,32.07,0.0045
H18,O4,Viewpoint,32.07,0.0015
H19,O4,Offline Retreat,12.09,0.0229
H19,O4,Outdoor Meeting Room,12.09,0.0191
H19,O4,Flexible Space,12.09,0.0115
H19,O4,Creative Corridor,12.09,0.0076
H19,O4,Viewpoint,12.09,0.0115
H19,O4,Healing Garden,12.09,0.0038
H20,O4,Offline Retreat,51.02,0.0058
H20,O4,Outdoor Meeting Room,51.02,0.0048
H20,O4,Flexible Space,51.02,0.0029
H20,O4,Creative Corridor,51.02,0.0019
H20,O4,Viewpoint,51.02,0.0029
H20,O4,Healing Garden,51.02,0.001
H21,O4,Flexible Space,57.04,0.0043
H21,O4,Creative Corridor,57.04,0.0034
H21,O4,Outdoor Meeting Room,57.04,0.0026
H21,O4,Outdoor Cinema/Event Space,57.04,0.0043
H21,O4,Community Pool/BBQ,57.04,0.0026
H22,O4,Healing Garden,65.19,0.0038
H22,O4,Green Corridor,65.19,0.003
H22,O4,Offline Retreat,65.19,0.0023
H22,O4,Sunbath,65.19,0.0015
H22,O4,Community Pool/BBQ,65.19,0.003
H22,O4,Sports,65.19,0.0015
H23,O4,Flexible Space,49.59,0.0049
H23,O4,Creative Corridor,49.59,0.004
H23,O4,Outdoor Meeting Room,49.59,0.003
H23,O4,Outdoor Cinema/Event Space,49.59,0.0049
H23,O4,Community Pool/BBQ,49.59,0.003
H24,O4,Offline Retreat,10.05,0.0407
H24,O4,Outdoor Meeting Room,10.05,0.0339
H24,O4,Flexible Space,10.05,0.0204
H24,O4,Creative Corridor,10.05,0.0136
H24,O4,Viewpoint,10.05,0.0204
H24,O4,Healing Garden,10.05,0.0068
H25,O4,Healing Garden,45.88,0.008
H25,O4,Green Corridor,45.88,0.0064
H25,O4,Offline Retreat,45.88,0.0048
H25,O4,Sunbath,45.88,0.0032
H25,O4,Community Pool/BBQ,45.88,0.0064
H25,O4,Sports,45.88,0.0032
H26,O4,Creative Corridor,46.01,0.0096
H26,O4,Outdoor Cinema/Event Space,46.01,0.0096
H26,O4,Flexible Space,46.01,0.0048
H26,O4,Offline Retreat,46.01,0.0048
H26,O4,Viewpoint,46.01,0.0032
H27,O4,Flexible Space,58.42,0.0063
H27,O4,Creative Corridor,58.42,0.005
H27,O4,Outdoor Meeting Room,58.42,0.0038
H27,O4,Outdoor Cinema/Event Space,58.42,0.0063
H27,O4,Community Pool/BBQ,58.42,0.0038
H28,O4,Creative Corridor,52.59,0.0098
H28,O4,Flexible Space,52.59,0.007
H28,O4,Outdoor Meeting Room,52.59,0.0042
